37.765552,55.654533,Россия,Москва,Москва,Братиславская улица,27к1
37.629942,55.740593,Россия,Москва,Москва,Новокузнецкая улица,1с3
37.400872,55.80274,Россия,Москва,Москва,Строгинский бульвар,14к4
37.480912,55.413361,Россия,Московская область,Подольск,улица Академика Доллежаля,42
37.555023,55.557765,Россия,Москва,Москва,улица Поляны,5
37.656182,55.754324,Россия,Москва,Москва,улица Земляной Вал,42/20
37.541243,55.686061,Россия,Москва,Москва,Ленинский проспект,72/2
37.475513,55.581083,Россия,Москва,посёлок Газопровод,,
37.59984,55.791962,Россия,Москва,Москва,улица Сущёвский Вал,12
37.526178,55.738743,Россия,Москва,Москва,Кутузовский проспект,36А
37.422279,55.876476,Россия,Москва,Москва,"МКАД, 73-й километр",7
37.40946,55.755642,Россия,Москва,Москва,Осенний бульвар,8к1
37.854359,55.711113,Россия,Москва,Москва,Большая Косинская улица,16к1
37.518048,55.796334,Россия,Москва,Москва,Чапаевский переулок,18/1
37.477633,55.845784,Россия,Москва,Москва,Ленинградское шоссе,68
37.402749,55.755414,Россия,Москва,Москва,Рублёвское шоссе,52А
37.397225,55.722958,Россия,Москва,Москва,улица Толбухина,13к3
37.151706,55.98496,Россия,Москва,Зеленоград,,к1446
37.752302,55.624718,Россия,Москва,Москва,Задонский проезд,20
37.547387,55.757303,Россия,Москва,Москва,Шмитовский проезд,19
37.558221,55.669828,Россия,Москва,Москва,улица Гарибальди,27к4
37.537506,55.761877,Россия,Москва,Москва,улица Литвина-Седого,13с2
37.347853,55.851702,Россия,Москва,Москва,Ангелов переулок,7
37.508804,55.665269,Россия,Москва,Москва,улица Лобачевского,2
37.738045,55.815413,Россия,Москва,Москва,Открытое шоссе,вл9
37.702822,55.782441,Россия,Москва,Москва,Большая Семёновская улица,10
37.588341,55.60194,Россия,Москва,Москва,Чертановская улица,58к1
37.802383,55.723252,Россия,Москва,Москва,улица Красный Казанец,1А
37.519925,55.882293,Россия,Москва,Москва,Коровинское шоссе,24к1
37.763728,55.65431,Россия,Москва,Москва,Братиславская улица,26
37.476645,55.59017,Россия,Москва,"Калужское шоссе, 23-й километр",,15с1
37.57351,55.807921,Россия,Москва,Москва,Тимирязевская улица,2/3
37.35292,55.605892,Россия,Москва,Московский,,5Б
37.630652,55.769697,Россия,Москва,Москва,Последний переулок,28
37.792277,55.716691,Россия,Москва,Москва,Рязанский проспект,46
37.476016,55.710423,Россия,Москва,Москва,Веерная улица,30к6
37.490497,55.83566,Россия,Москва,Москва,улица Адмирала Макарова,6с13
37.600873,55.785933,Россия,Москва,Москва,Тихвинская улица,3к1
37.765399,55.677336,Россия,Москва,Москва,Краснодарская улица,51к2
37.365146,55.643124,Россия,Москва,Москва,Новопеределкинская улица,16к1
37.732718,55.612045,Россия,Москва,Москва,Ореховый бульвар,22А
37.604205,55.766126,Россия,Москва,Москва,Тверская улица,18к1
37.721642,55.64762,Россия,Москва,Москва,Новочеркасский бульвар,7
37.48296,55.791294,Россия,Москва,Москва,улица Расплетина,12к1
37.655131,55.748949,Россия,Москва,Москва,улица Земляной Вал,52/16с1
37.711015,55.732874,Россия,Москва,Москва,Нижегородская улица,72/2
37.734479,55.813678,Россия,Москва,Москва,Открытое шоссе,5к6
37.64577,55.88355,Россия,Москва,Москва,улица Тихомирова,1
37.675765,55.773034,Россия,Москва,Москва,Нижняя Красносельская улица,45/17
37.867385,55.742544,Россия,Москва,Москва,Новокосинская улица,вл32Ас1
37.671534,55.887968,Россия,Москва,Москва,Широкая улица,21
37.619153,55.699243,Россия,Москва,Москва,Варшавское шоссе,8
37.828937,55.73737,Россия,Москва,Москва,улица Старый Гай,9
37.60982,55.874324,Россия,Москва,Москва,улица Римского-Корсакова,20
37.493192,55.792569,Россия,Москва,Москва,улица Маршала Малиновского,8
37.751817,55.734157,Россия,Москва,Москва,2-я Карачаровская улица,6/16
37.664024,55.73185,Россия,Москва,Москва,3-й Крутицкий переулок,18
37.410439,55.854315,Россия,Москва,Москва,улица Героев Панфиловцев,41к1
37.797595,55.809732,Россия,Москва,Москва,Щёлковское шоссе,54
37.693624,55.737345,Россия,Москва,Москва,Нижегородская улица,25
37.296488,55.468111,Россия,Москва,Троицк,Сиреневый бульвар,1
37.546426,55.74071,Россия,Москва,Москва,Студенческая улица,23
37.561203,55.748478,Россия,Москва,Москва,Кутузовский проспект,9к1
37.361939,55.846694,Россия,Москва,Москва,Митинская улица,36к1
37.585673,55.857321,Россия,Москва,Москва,Алтуфьевское шоссе,16
37.602588,55.870183,Россия,Москва,Москва,улица Бестужевых,вл11А
37.662856,55.892006,Россия,Москва,Москва,улица Грекова,22
37.363376,55.846118,Россия,Москва,Москва,Митинская улица,36
37.59692,55.775798,Россия,Москва,Москва,улица Фадеева,10
37.657125,55.747343,Россия,Москва,Москва,Николоямская улица,31
37.662749,55.778441,Россия,Москва,Москва,Краснопрудная улица,7-9
37.348177,55.64252,Россия,Москва,Москва,улица Скульптора Мухиной,3
37.633544,55.734004,Россия,Москва,Москва,Новокузнецкая улица,30с1
37.798484,55.7989,Россия,Москва,Москва,9-я Парковая улица,35
37.58552,55.892769,Россия,Москва,Москва,Алтуфьевское шоссе,87
37.675002,55.870435,Россия,Москва,Москва,улица Лётчика Бабушкина,31
37.489482,55.839021,Россия,Москва,Москва,Головинское шоссе,4
37.539742,55.600654,Россия,Москва,Москва,улица Паустовского,4Б
37.446794,55.827257,Россия,Москва,Москва,Вишнёвая улица,2/14
37.488763,55.776725,Россия,Москва,Москва,улица Демьяна Бедного,16
37.496381,55.741237,Россия,Москва,Москва,улица Олеко Дундича,5
37.631236,55.741075,Россия,Москва,Москва,Климентовский переулок,2
37.514805,55.605994,Россия,Москва,Москва,Голубинская улица,7к2
37.705895,55.780142,Россия,Москва,Москва,Семёновская набережная,3/1к6
37.664536,55.888089,Россия,Москва,Москва,Широкая улица,13к1
37.512622,55.815306,Россия,Москва,Москва,улица Космонавта Волкова,6А
37.657476,55.76363,Россия,Москва,Москва,улица Земляной Вал,1/4с1
37.826215,55.817021,Россия,Москва,Москва,Хабаровская улица,7/50
37.296658,55.471704,Россия,Москва,Троицк,Сиреневый бульвар,8
37.417994,55.850206,Россия,Москва,Москва,бульвар Яна Райниса,18к1
37.670842,55.791177,Россия,Москва,Москва,улица Сокольнический Вал,38
37.679242,55.850959,Россия,Москва,Москва,улица Красная Сосна,2А
37.685835,55.742321,Россия,Москва,Москва,Рабочая улица,33
37.596345,55.771975,Россия,Москва,Москва,3-я Тверская-Ямская улица,12с1
37.590335,55.804471,Россия,Москва,Москва,Новодмитровская улица,2к2
37.533742,55.679346,Россия,Москва,Москва,Ленинский проспект,87
37.668058,55.780993,Россия,Москва,Москва,Краснопрудная улица,15
37.810809,55.700212,Россия,Москва,Москва,Ташкентская улица,25к1
37.738072,55.686213,Россия,Москва,Москва,Люблинская улица,59
37.604744,55.752587,Россия,Москва,Москва,улица Воздвиженка,9
37.724885,55.679692,Россия,Москва,Москва,Шоссейная улица,33
37.448249,55.669239,Россия,Москва,Москва,Озёрная улица,35
37.583266,55.771413,Россия,Москва,Москва,Большая Грузинская улица,57с1
37.589545,55.600221,Россия,Москва,Москва,Чертановская улица,59
37.391107,55.643053,Россия,Москва,Москва,Производственная улица,12к2
37.815813,55.750423,Россия,Москва,Москва,Свободный проспект,22
37.57448,55.739838,Россия,Москва,Москва,1-й Вражский переулок,4
37.421308,55.746796,Россия,Москва,Москва,Рублёвское шоссе,28к1
37.77935,55.762075,Россия,Москва,Москва,2-я Владимирская улица,3
37.552184,55.746785,Россия,Москва,Москва,Кутузовский проспект,18
37.494791,55.673656,Россия,Москва,Москва,проспект Вернадского,54
37.731012,55.771373,Россия,Москва,Москва,9-я улица Соколиной Горы,3
37.630203,55.727582,Россия,Москва,Москва,Стремянный переулок,26
37.536284,55.60667,Россия,Москва,Москва,Новоясеневский проспект,11
37.643821,55.710945,Россия,Москва,Москва,3-й Павелецкий проезд,3
37.721076,55.691597,Россия,Москва,Москва,улица Гурьянова,4к1
37.610718,55.596585,Россия,Москва,Москва,Россошанская улица,7к1
37.487793,55.543099,Россия,Москва,посёлок Коммунарка,улица Александры Монаховой,92к1
37.507906,55.878056,Россия,Москва,Москва,Базовская улица,15к8
37.541503,55.656031,Россия,Москва,Москва,Профсоюзная улица,61А
37.631442,55.767818,Россия,Москва,Москва,улица Сретенка,9
37.554214,55.761538,Россия,Москва,Москва,2-я Звенигородская улица,11
37.149667,55.973486,Россия,Москва,Зеленоград,к1625А,
37.733805,55.719652,Россия,Москва,Москва,Грайвороновская улица,16к1
37.635862,55.786116,Россия,Москва,Москва,проспект Мира,64
37.502094,55.818109,Россия,Москва,Москва,улица Зои и Александра Космодемьянских,4к1
37.948898,55.701516,Россия,Москва,Москва,улица Лавриненко,11к1
37.631424,55.789315,Россия,Москва,Москва,Трифоновская улица,56
37.683482,55.679996,Россия,Москва,Москва,Затонная улица,4с2
37.737426,55.774659,Россия,Москва,Москва,Вольная улица,28/4к3
37.710063,55.800423,Россия,Москва,Москва,Краснобогатырская улица,90с2
86.020031,56.077774,Россия,Кемеровская область,Анжеро-Судженск,улица Ленина,24
86.014722,56.077362,Россия,Кемеровская область,Анжеро-Судженск,улица имени 50-летия Октября,12
86.026534,56.055598,Россия,Кемеровская область,Анжеро-Судженск,улица Лазо,8
86.087045,55.313675,Россия,Кемеровская область,Кемерово,улица Патриотов,31
86.020462,55.395604,Россия,Кемеровская область,Кемерово,улица Александрова,5
86.045094,55.405961,Россия,Кемеровская область,Кемерово,Инициативная улица,95
86.080487,55.317886,Россия,Кемеровская область,Кемерово,улица Патриотов,17
86.182374,55.338735,Россия,Кемеровская область,Кемерово,Ленинградский проспект,47
86.080945,55.314694,Россия,Кемеровская область,Кемерово,улица Радищева,11
92.93651,56.076775,Россия,Красноярский край,Красноярск,Северное шоссе,11И/1
92.93651,56.076775,Россия,Красноярский край,Красноярск,Северное шоссе,11И/1
37.616917,55.709632,Россия,Москва,Москва,2-я Рощинская улица,4
37.661958,55.583566,Россия,Москва,Москва,Михневская улица,7к2с1
37.698609,55.609441,Россия,Москва,Москва,Шипиловский проезд,47
37.623411,55.688649,Россия,Москва,Москва,Варшавское шоссе,37
49.475163,53.409605,Россия,Самарская область,Жигулёвск,,4
49.324336,53.542384,Россия,Самарская область,Тольятти,улица 70 лет Октября,53
48.398533,53.121626,Россия,Самарская область,Сызрань,проспект 50 лет Октября,54
50.084149,53.180733,Россия,Самарская область,Самара,улица Куйбышева,24
51.176249,53.342291,Россия,Самарская область,село Тимашево,Революционная улица,27В
50.845346,53.230347,Россия,Самарская область,посёлок Комсомольский,улица 50 лет Октября,17
48.379821,54.306423,Россия,Ульяновская область,Ульяновск,улица Минаева,22
54.238884,56.08537,Россия,Республика Башкортостан,Нефтекамск,Парковая улица,25
58.664974,52.718224,Россия,Республика Башкортостан,Сибай,улица Горького,53А
30.326316,59.890636,Россия,Санкт-Петербург,Санкт-Петербург,улица Коли Томчака,10к3
30.297336,59.910853,Россия,Санкт-Петербург,Санкт-Петербург,Лермонтовский проспект,55
30.356732,59.920668,Россия,Санкт-Петербург,Санкт-Петербург,Транспортный переулок,1
30.292566,59.954088,Россия,Санкт-Петербург,Санкт-Петербург,Большой проспект Петроградской стороны,12литА
30.505125,59.831752,Россия,Санкт-Петербург,Санкт-Петербург,Прибрежная улица,20
30.310002,59.957395,Россия,Санкт-Петербург,Санкт-Петербург,Сытнинская площадь,4Б
30.376468,59.859181,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,33
30.389027,59.845356,Россия,Санкт-Петербург,Санкт-Петербург,Будапештская улица,71к1
30.42637,60.006372,Россия,Санкт-Петербург,Санкт-Петербург,проспект Науки,44
30.233529,59.949956,Россия,Санкт-Петербург,Санкт-Петербург,Наличная улица,49
30.299429,60.001523,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,15к2
30.316569,59.927301,Россия,Санкт-Петербург,Санкт-Петербург,переулок Гривцова,13/11
30.483009,59.90515,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,21
30.182046,59.861557,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,72к1
30.345683,59.932441,Россия,Санкт-Петербург,Санкт-Петербург,улица Рубинштейна,1/43
32.352843,59.896003,Россия,Ленинградская область,Волхов,Молодёжная улица,12
30.125362,59.572443,Россия,Ленинградская область,Гатчина,проспект 25 Октября,
30.986308,59.878098,Россия,Ленинградская область,Кировск,Пионерская улица,
30.647823,60.016469,Россия,Ленинградская область,Всеволожск,Всеволожский проспект,49
30.44448,60.050215,Россия,Ленинградская область,Мурино,Привокзальная площадь,
30.512833,59.904699,Россия,Ленинградская область,Кудрово,Европейский проспект,
30.434015,60.063891,Россия,Ленинградская область,Мурино,улица Шувалова,
30.512833,59.904699,Россия,Ленинградская область,Кудрово,Европейский проспект,
30.423127,60.060294,Россия,Ленинградская область,Мурино,Воронцовский бульвар,
30.311511,59.900953,Россия,Санкт-Петербург,Санкт-Петербург,Парфёновская улица,9к1
30.493357,59.895452,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,32к1
30.315392,60.056665,Россия,Санкт-Петербург,Санкт-Петербург,проспект Просвещения,1
30.434015,60.063891,Россия,Ленинградская область,Мурино,улица Шувалова,
28.615681,59.377444,Россия,Ленинградская область,Кингисепп,улица Воровского,
30.431248,60.057536,Россия,Ленинградская область,Мурино,Петровский бульвар,
127.523769,50.275249,Россия,Амурская область,Благовещенск,улица Калинина,105
142.720272,46.979859,Россия,Сахалинская область,Южно-Сахалинск,улица Ленина,4
142.732498,46.942583,Россия,Сахалинская область,Южно-Сахалинск,улица Ленина,306
142.743817,46.980634,Россия,Сахалинская область,Южно-Сахалинск,Комсомольская улица,1
142.771476,46.625517,Россия,Сахалинская область,Корсаков,Советская улица,1
142.77268,46.625388,Россия,Сахалинская область,Корсаков,Советская улица,6
142.772554,46.62496,Россия,Сахалинская область,Корсаков,Октябрьская улица,5
142.784852,46.638544,Россия,Сахалинская область,Корсаков,Окружная улица,2
142.780459,46.63321,Россия,Сахалинская область,Корсаков,Советская улица,35
143.131494,46.609993,Россия,Сахалинская область,село Озёрское,Центральная улица,54
142.743107,46.940534,Россия,Сахалинская область,Южно-Сахалинск,проспект Мира,280
142.738319,46.940995,Россия,Сахалинская область,Южно-Сахалинск,улица А.О. Емельянова,34
142.744823,46.964948,Россия,Сахалинская область,Южно-Сахалинск,Сахалинская улица,5
142.73787,46.950371,Россия,Сахалинская область,Южно-Сахалинск,проспект Победы,74
142.744643,46.928431,Россия,Сахалинская область,Южно-Сахалинск,проспект Мира,430к3
142.04199,47.041924,Россия,Сахалинская область,Холмск,улица Бульвар Дружбы,9
142.040014,47.042962,Россия,Сахалинская область,Холмск,Советская улица,15
142.750195,46.986001,Россия,Сахалинская область,Южно-Сахалинск,Украинская улица,3
52.994314,56.560307,Россия,Удмуртская Республика,село Малая Пурга,улица Труда,
53.224875,56.580748,Россия,Удмуртская Республика,село Яган-Докья,Трактовая улица,4Б
53.214311,56.510144,Россия,Удмуртская Республика,село Кечёво,Клубная улица,10
92.904809,56.057041,Россия,Красноярский край,Красноярск,улица 9 Мая,58Б
92.782611,56.02435,Россия,Красноярский край,Красноярск,Высотная улица,19
92.880339,55.980785,Россия,Красноярский край,Красноярск,улица 60 лет Октября,89
92.963487,56.017503,Россия,Красноярский край,Красноярск,Крайняя улица,14
93.43601,56.122595,Россия,Красноярский край,посёлок городского типа Подгорный,улица Мира,9А
93.030995,55.996918,Россия,Красноярский край,Красноярск,улица Шевченко,28А
92.769469,56.01791,Россия,Красноярский край,Красноярск,улица Сады,2Ж
93.536558,56.247096,Россия,Красноярский край,Железногорск,Октябрьская улица,41
92.869155,56.041672,Россия,Красноярский край,Красноярск,Караульная улица,42
92.849571,56.3631,Россия,Красноярский край,село Устюг,Трактовая улица,12
91.45632,53.742245,Россия,Республика Хакасия,Абакан,улица Маршала Жукова,86
91.45632,53.742245,Россия,Республика Хакасия,Абакан,улица Маршала Жукова,86
91.403311,53.698789,Россия,Республика Хакасия,Абакан,улица Стофато,12
91.454892,53.725456,Россия,Республика Хакасия,Абакан,улица Тараса Шевченко,85
91.41816,53.108898,Россия,Республика Хакасия,Саяногорск,,46
91.447005,53.723304,Россия,Республика Хакасия,Абакан,улица Вяткина,27
91.440761,53.734256,Россия,Республика Хакасия,Абакан,улица Щетинкина,80
91.400283,53.702116,Россия,Республика Хакасия,Абакан,Пирятинская улица,9
91.415052,53.744162,Россия,Республика Хакасия,Абакан,проспект Дружбы Народов,43
91.422445,53.723544,Россия,Республика Хакасия,Абакан,улица Некрасова,29
91.416112,53.728791,Россия,Республика Хакасия,Абакан,улица Некрасова,39
39.756335,47.275191,Россия,Ростовская область,Ростов-на-Дону,Киргизская улица,14Б
44.471817,48.674945,Россия,Волгоградская область,Волгоград,Туркменская улица,21
44.558864,48.772983,Россия,Волгоградская область,Волгоград,улица Таращанцев,21
44.498685,48.696001,Россия,Волгоградская область,Волгоград,Рабоче-Крестьянская улица,13
44.476183,48.694241,Россия,Волгоградская область,Волгоград,Кузнецкая улица,75/5
44.447993,48.675618,Россия,Волгоградская область,Волгоград,Казахская улица,17
44.561055,48.781467,Россия,Волгоградская область,Волгоград,улица Маршала Ерёменко,122
44.58655,48.793802,Россия,Волгоградская область,Волгоград,Ополченская улица,47
44.428482,48.616746,Россия,Волгоградская область,Волгоград,улица Кирова,130
43.545717,48.680216,Россия,Волгоградская область,Калач-на-Дону,Октябрьская улица,293
44.426128,48.620903,Россия,Волгоградская область,Волгоград,улица 64-й Армии,44
44.59759,48.800235,Россия,Волгоградская область,Волгоград,Ополченская улица,11
44.555387,48.77623,Россия,Волгоградская область,Волгоград,улица Генерала Штеменко,44
44.478554,48.768826,Россия,Волгоградская область,Волгоград,Краснополянская улица,50
131.933661,43.175722,Россия,Приморский край,Владивосток,Русская улица,57
132.044999,44.741886,Россия,Приморский край,село Камень-Рыболов,Октябрьская улица,5
131.902211,43.08727,Россия,Приморский край,Владивосток,улица Зои Космодемьянской,5
131.928577,43.169371,Россия,Приморский край,Владивосток,Русская улица,55А
131.376086,44.407531,Россия,Приморский край,посёлок городского типа Пограничный,Красноармейская улица,4
132.23006,44.183801,Россия,Приморский край,посёлок городского типа Ярославский,Ленинская улица,20
132.04313,44.735349,Россия,Приморский край,село Камень-Рыболов,Трактовая улица,20
131.909227,43.132802,Россия,Приморский край,Владивосток,Океанский проспект,140
131.93129,43.17663,Россия,Приморский край,Владивосток,Русская улица,57Г
133.267363,44.164728,Россия,Приморский край,Арсеньев,улица Ломоносова,9
133.481854,44.427896,Россия,Приморский край,село Яковлевка,Ленинская улица,21
133.273885,44.155274,Россия,Приморский край,Арсеньев,улица Островского,4
133.262404,44.170231,Россия,Приморский край,Арсеньев,улица Щербакова,7
133.277281,44.160072,Россия,Приморский край,Арсеньев,улица Островского,40
132.043328,44.739901,Россия,Приморский край,село Камень-Рыболов,улица 50 лет ВЛКСМ,5
133.054382,43.957259,Россия,Приморский край,село Анучино,улица Лазо,18
133.277748,44.151697,Россия,Приморский край,Арсеньев,улица 25 лет Арсеньева,1
133.115045,44.190439,Россия,Приморский край,село Чернышевка,Первомайская улица,13
131.378314,44.40851,Россия,Приморский край,посёлок городского типа Пограничный,Советская улица,50
