37.583463,55.747231,Россия,Москва,Москва,улица Арбат,54/2с1
37.411741,55.647041,Россия,Москва,Москва,Солнцевский проспект,21
37.599148,55.583953,Россия,Москва,Москва,Варшавское шоссе,143А
37.416493,55.722958,Россия,Москва,Москва,улица Гришина,15с1
37.669091,55.739073,Россия,Москва,Москва,Таганская улица,44
37.663288,55.781636,Россия,Москва,Москва,Верхняя Красносельская улица,24
37.678128,55.743776,Россия,Москва,Москва,улица Рогожский Вал,7
37.493587,55.867071,Россия,Москва,Москва,Петрозаводская улица,24Б
37.614608,55.755773,Россия,Москва,Москва,Манежная площадь,1с2
37.406522,55.806752,Россия,Москва,Москва,улица Маршала Катукова,18
37.616018,55.76486,Россия,Москва,Москва,улица Петровка,19с1
37.637434,55.771651,Россия,Москва,Москва,Большая Сухаревская площадь,16/18с1
37.55248,55.670021,Россия,Москва,Москва,Профсоюзная улица,56
37.53685,55.503206,Россия,Москва,Щербинка,улица Барышевская Роща,18
37.928632,55.707491,Россия,Москва,Москва,Рождественская улица,29
37.580993,55.613733,Россия,Москва,Москва,улица Красного Маяка,16Б
37.588377,55.569164,Россия,Москва,Москва,Старокачаловская улица,6
37.795565,55.635559,Россия,Москва,Москва,,13
37.483274,55.860549,Россия,Москва,Москва,Смольная улица,24А
37.175008,55.970977,Россия,Москва,Зеленоград,,к2044
37.638198,55.874561,Россия,Москва,Москва,Полярная улица,10с1
37.708464,55.781484,Россия,Москва,Москва,Большая Семёновская улица,32с7
37.590659,55.792609,Россия,Москва,Москва,улица Сущёвский Вал,3/5А
37.47483,55.634471,Россия,Москва,Москва,улица Академика Варги,26Б
37.51653,55.825664,Россия,Москва,Москва,Новопетровская улица,6
37.808725,55.816819,Россия,Москва,Москва,Байкальская улица,40/17
37.506298,55.737917,Россия,Москва,Москва,улица Василисы Кожиной,1к1
37.571938,55.768446,Россия,Москва,Москва,Малая Грузинская улица,29
37.441026,55.634151,Россия,Москва,"Киевское шоссе, 22-й километр",вл4блокА,
37.54268,55.602932,Россия,Москва,Москва,улица Паустовского,1
37.605921,55.767028,Россия,Москва,Москва,улица Малая Дмитровка,3
37.817412,55.745002,Россия,Москва,Москва,Фрязевская улица,1с1
37.578406,55.653477,Россия,Москва,Москва,улица Каховка,19к1
37.811492,55.795312,Россия,Москва,Москва,Средняя Первомайская улица,23
37.621714,55.714891,Россия,Москва,Москва,Люсиновская улица,70с1
37.569234,55.857816,Россия,Москва,Москва,Дубнинская улица,4к1
37.561509,55.692475,Россия,Москва,Москва,улица Дмитрия Ульянова,5
37.772388,55.675996,Россия,Москва,Москва,Краснодарская улица,65/18к1
37.515632,55.630985,Россия,Москва,Москва,Профсоюзная улица,128к1
37.435762,55.72342,Россия,Москва,Москва,улица Багрицкого,8с2
37.490353,55.797361,Россия,Москва,Москва,улица Маршала Рыбалко,9
37.817789,55.703936,Россия,Москва,Москва,Ташкентская улица,15/22
37.739285,55.729397,Россия,Москва,Москва,Рязанский проспект,2/1к2А
37.78801,55.701963,Россия,Москва,Москва,Волгоградский проспект,142к2
37.605804,55.897236,Россия,Москва,Москва,улица Лескова,16
37.657179,55.869814,Россия,Москва,Москва,улица Менжинского,27
37.462317,55.808923,Россия,Москва,Москва,улица Маршала Василевского,17
37.511365,55.787189,Россия,Москва,Москва,улица Куусинена,19к3
37.510287,55.64476,Россия,Москва,Москва,улица Академика Волгина,25к1
37.718489,55.750211,Россия,Москва,Москва,Авиамоторная улица,47
37.424749,55.718147,Россия,Москва,Москва,Рябиновая улица,3к3
37.382762,55.841609,Россия,Москва,Москва,Пятницкое шоссе,13
37.617527,55.850909,Россия,Москва,Москва,Берёзовая аллея,17к1
37.639455,55.729741,Россия,Москва,Москва,Павелецкая площадь,1Ас1
37.586509,55.794416,Россия,Москва,Москва,Бутырская улица,2/18
37.730302,55.707431,Россия,Москва,Москва,Люблинская улица,4к2
37.233956,55.983484,Россия,Москва,Зеленоград,Каштановая аллея,2с1
37.734955,55.815398,Россия,Москва,Москва,Открытое шоссе,9с7
37.498761,55.785782,Россия,Москва,Москва,3-я Хорошёвская улица,21А
37.372431,55.860746,Россия,Москва,Москва,Муравская улица,42к1
37.460098,55.809687,Россия,Москва,Москва,Авиационная улица,66
37.411032,55.629735,Россия,Москва,"Киевское шоссе, 23-й километр",,12с8
37.529546,55.808488,Россия,Москва,Москва,Часовая улица,11с4
37.525675,55.94081,Россия,Москва,Москва,Долгопрудная аллея,15к4
37.190792,55.995533,Россия,Москва,Зеленоград,,к1204
37.156413,55.984562,Россия,Москва,Зеленоград,,к1449
37.668058,55.780993,Россия,Москва,Москва,Краснопрудная улица,15
37.524058,55.754618,Россия,Москва,Москва,Шмитовский проезд,39к1
37.763513,55.670041,Россия,Москва,Москва,Белореченская улица,14
37.70267,55.644877,Россия,Москва,Москва,Донецкая улица,34к2
37.604646,55.598161,Россия,Москва,Москва,Россошанский проезд,6
37.624112,55.761796,Россия,Москва,Москва,улица Рождественка,6/9/20с1
37.537425,55.749628,Россия,Москва,Москва,Пресненская набережная,12
37.50928,55.619467,Россия,Москва,Москва,Новоясеневский проспект,1
37.601798,55.588415,Россия,Москва,Москва,Варшавское шоссе,141к11
37.757862,55.807719,Россия,Москва,Москва,Амурская улица,1Ак1
60.643342,56.846666,Россия,Свердловская область,Екатеринбург,улица Гагарина,6
60.734054,56.089885,Россия,Челябинская область,Снежинск,улица Васильева,34
58.984918,53.418337,Россия,Челябинская область,Магнитогорск,проспект Ленина,51
58.976384,53.37844,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,172
61.380302,55.159393,Россия,Челябинская область,Челябинск,проспект Ленина,73
61.27935,55.190827,Россия,Челябинская область,Челябинск,улица Салавата Юлаева,6
61.431875,55.185369,Россия,Челябинская область,Челябинск,проспект Победы,117
61.346589,55.195056,Россия,Челябинская область,Челябинск,Комсомольский проспект,32
61.470763,55.120727,Россия,Челябинская область,Челябинск,улица Дзержинского,3
61.38112,55.146147,Россия,Челябинская область,Челябинск,улица Воровского,40
61.441657,55.139571,Россия,Челябинская область,Челябинск,улица Гагарина,15
61.305221,55.181961,Россия,Челябинская область,Челябинск,улица 40-летия Победы,35
58.979025,53.436719,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,6
61.523188,55.167668,Россия,Челябинская область,Челябинск,улица Зальцмана,30
61.469083,55.116377,Россия,Челябинская область,Челябинск,улица Машиностроителей,36
58.978854,53.404039,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,93
61.376116,55.157768,Россия,Челябинская область,Челябинск,улица Сони Кривой,50А
58.972521,53.398332,Россия,Челябинская область,Магнитогорск,улица Грязнова,27
58.960717,53.358308,Россия,Челябинская область,Магнитогорск,Советская улица,172
61.331964,55.183575,Россия,Челябинская область,Челябинск,улица Молодогвардейцев,62
58.9796,53.417291,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,55
58.977623,53.394471,Россия,Челябинская область,Магнитогорск,проспект Карла Маркса,142
59.063116,53.392302,Россия,Челябинская область,Магнитогорск,проспект Пушкина,28
61.365103,55.124712,Россия,Челябинская область,Челябинск,Мебельная улица,85А
61.281506,55.191772,Россия,Челябинская область,Челябинск,улица 40-летия Победы,1
61.432908,55.146358,Россия,Челябинская область,Челябинск,улица Тухачевского,
61.308527,55.194018,Россия,Челябинская область,Челябинск,Комсомольский проспект,85
61.452195,55.171858,Россия,Челябинская область,Челябинск,Салютная улица,
61.421328,55.170516,Россия,Челябинская область,Челябинск,улица 3-го Интернационала,65
61.292905,55.181046,Россия,Челябинская область,Челябинск,улица Чичерина,28
60.680101,55.757354,Россия,Челябинская область,Озерск,улица Матросова,26В
61.388971,55.153277,Россия,Челябинская область,Челябинск,Свердловский проспект,86
61.334515,55.195015,Россия,Челябинская область,Челябинск,Комсомольский проспект,48
61.324122,55.194023,Россия,Челябинская область,Челябинск,Комсомольский проспект,61
61.302886,55.195061,Россия,Челябинская область,Челябинск,Комсомольский проспект,86
61.433752,55.128675,Россия,Челябинская область,Челябинск,улица Гагарина,40
61.400487,55.174152,Россия,Челябинская область,Челябинск,улица Кирова,23
61.453713,55.172897,Россия,Челябинская область,Челябинск,улица Комарова,116
60.757051,56.078518,Россия,Челябинская область,Снежинск,улица Академика Забабахина,19
61.412732,55.142931,Россия,Челябинская область,Челябинск,улица Степана Разина,2
58.44574,54.814849,Россия,Челябинская область,Трёхгорный,улица Ленина,11/14
61.342061,55.193915,Россия,Челябинская область,Челябинск,Комсомольский проспект,39
61.375775,55.142169,Россия,Челябинская область,Челябинск,улица Воровского,60
61.295816,55.180578,Россия,Челябинская область,Челябинск,улица Чичерина,25Б
61.292276,55.190359,Россия,Челябинская область,Челябинск,Комсомольский проспект,100
61.274238,55.188519,Россия,Челябинская область,Челябинск,улица Салавата Юлаева,28
61.337174,55.344817,Россия,Челябинская область,село Долгодеревенское,Свердловская улица,17
61.413522,55.185769,Россия,Челябинская область,Челябинск,Российская улица,30
61.279628,55.207762,Россия,Челябинская область,Челябинск,улица Скульптора Головницкого,28А
61.341845,55.178121,Россия,Челябинская область,Челябинск,улица Братьев Кашириных,103
61.41398,55.156225,Россия,Челябинская область,Челябинск,улица Свободы,149
61.323134,55.179349,Россия,Челябинская область,Челябинск,улица Ворошилова,57А
61.402554,55.159897,Россия,Челябинская область,Челябинск,,
61.298628,55.177087,Россия,Челябинская область,Челябинск,улица Чичерина,38В
37.514383,55.65881,Россия,Москва,Москва,улица Обручева,16к1
37.145068,56.729941,Россия,Московская область,Дубна,проспект Боголюбова,39
38.152196,56.327995,Россия,Московская область,Сергиев Посад,проспект Красной Армии,218
37.214858,54.864264,Россия,Московская область,Протвино,улица Ленина,6
39.002074,55.812803,Россия,Московская область,Орехово-Зуево,улица Ленина,102
38.744203,55.054594,Россия,Московская область,Коломна,улица Захарова,2к1
38.779534,55.098537,Россия,Московская область,Коломна,Полянская улица,25
37.746552,55.676793,Россия,Москва,Москва,проспект 40 лет Октября,19
37.597055,55.599474,Россия,Москва,Москва,Кировоградская улица,42
37.410879,55.854901,Россия,Москва,Москва,улица Героев Панфиловцев,39к1
37.631236,55.869819,Россия,Москва,Москва,проезд Дежнёва,29к1
37.352102,55.836853,Россия,Москва,Москва,Волоцкой переулок,9
37.753101,55.734663,Россия,Москва,Москва,2-я Карачаровская улица,1с1
37.587308,55.604966,Россия,Москва,Москва,Чертановская улица,50к2
37.524911,55.533547,Россия,Москва,Москва,Южнобутовская улица,81
37.540174,55.419136,Россия,Московская область,Подольск,Народная улица,11
37.420778,55.886175,Россия,Московская область,Химки,Юбилейный проспект,5
37.708455,55.552673,Россия,Московская область,Видное,Советский проезд,11
37.322539,55.861327,Россия,Московская область,село Ангелово,Центральная улица,64
38.25322,55.575292,Россия,Московская область,Раменское,Крымская улица,1
37.950156,55.661222,Россия,Московская область,рабочий посёлок Томилино,улица Гаршина,3В
37.601879,55.888013,Россия,Москва,Москва,улица Конёнкова,3
37.501285,55.740588,Россия,Москва,Москва,улица Барклая,7к1
37.492419,55.742975,Россия,Москва,Москва,Сеславинская улица,24
37.507008,55.623625,Россия,Москва,Москва,Профсоюзная улица,146к1
37.578846,55.759714,Россия,Москва,Москва,Конюшковская улица,30
37.743902,55.65562,Россия,Москва,Москва,Люблинская улица,157к3
37.489832,55.880339,Россия,Москва,Москва,улица Маршала Федоренко,7
37.562766,55.856043,Россия,Москва,Москва,Дмитровское шоссе,64к2
45.387541,52.301,Россия,Саратовская область,Петровск,Московская улица,3
38.715736,56.397136,Россия,Владимирская область,Александров,улица Ленина,20А
37.867115,55.915392,Россия,Московская область,Королёв,проспект Космонавтов,16В
82.872181,54.975496,Россия,Новосибирская область,Новосибирск,улица Станиславского,28
37.641926,54.202772,Россия,Тульская область,Тула,Ложевая улица,123
54.646423,55.146497,Россия,Республика Башкортостан,село Чекмагуш,улица Ленина,27
59.811062,53.521013,Россия,Челябинская область,село Фершампенуаз,улица Карла Маркса,38
48.914669,56.811419,Россия,Республика Марий Эл,посёлок городского типа Куженер,улица Карла Маркса,18
39.173643,51.705503,Россия,Воронежская область,Воронеж,улица Генерала Лизюкова,23
43.147413,51.553117,0,"""саратовская область,г. Балашов""",0,улица Рабочая,44
63.727079,57.012709,Россия,Свердловская область,Талица,улица Ленина,83
48.542964,46.403436,Россия,Астраханская область,посёлок городского типа Володарский,Октябрьская площадь,6
60.557338,56.805634,Россия,Свердловская область,Екатеринбург,улица Академика Бардина,17
84.738045,53.991629,Россия,Алтайский край,село Залесово,Коммунистическая улица,73
38.660732,45.486941,Россия,Краснодарский край,станица Калининская,улица имени В.И. Фадеева,171
82.288905,51.599143,Россия,Алтайский край,село Курья,Центральная улица,93
37.738665,44.723265,Россия,Краснодарский край,Новороссийск,улица Луначарского,62
53.802285,56.46071,Россия,Удмуртская Республика,Сарапул,улица Ленина,2А
56.229416,58.004795,Россия,Пермский край,Пермь,улица Попова,57
39.894478,47.817055,Россия,Ростовская область,Новошахтинск,улица Молодогвардейцев,11
39.889448,47.79614,Россия,Ростовская область,Новошахтинск,улица Крупской,2А
38.313524,53.967282,Россия,Тульская область,Донской,Октябрьская улица,64А
39.657601,47.262839,Россия,Ростовская область,Ростов-на-Дону,Таганрогская улица,145
40.274277,48.316291,Россия,Ростовская область,Каменск-Шахтинский,улица Ворошилова,25
39.932522,47.754115,Россия,Ростовская область,Новошахтинск,Базарная улица,33Б
40.062346,47.896153,Россия,Ростовская область,Красный Сулин,улица Фурманова,1
39.929557,47.773787,Россия,Ростовская область,Новошахтинск,Харьковская улица,14А
45.187612,54.188586,Россия,Республика Мордовия,Саранск,проспект Ленина,20
55.029456,54.213746,Россия,Республика Башкортостан,Давлеканово,улица Мажита Гафури,3
56.038453,53.45231,Россия,Республика Башкортостан,Ишимбай,Советская улица,88
39.94614,52.493998,Россия,Липецкая область,Грязи,улица Воровского,3
36.046895,52.940316,Россия,Орловская область,Орёл,Комсомольская улица,238
37.677733,55.782329,Россия,Москва,Москва,Леснорядский переулок,18с1
37.601807,55.611836,Россия,Москва,Москва,улица Красного Маяка,2
37.667653,55.622324,Россия,Москва,Москва,Луганская улица,10
37.799418,55.812236,Россия,Москва,Москва,Уральская улица,вл4Г
37.606514,55.883742,Россия,Москва,Москва,улица Плещеева,4
37.585898,55.794846,Россия,Москва,Москва,Бутырская улица,4
37.497063,55.69762,Россия,Москва,Москва,Мичуринский проспект,36
37.574669,55.568929,Россия,Москва,Москва,бульвар Дмитрия Донского,6
37.656586,55.6369,Россия,Москва,Москва,Пролетарский проспект,23
37.436634,55.862141,Россия,Москва,Москва,Планерная улица,12к1
37.604457,55.862035,Россия,Москва,Москва,улица Хачатуряна,20
37.471632,55.726963,Россия,Москва,Москва,Славянский бульвар,5к1
37.638,55.808948,Россия,Москва,Москва,проспект Мира,116
37.406864,55.757769,Россия,Москва,Москва,Осенний бульвар,7к1
37.534757,55.604392,Россия,Москва,Москва,Ясногорская улица,13к1
37.521354,55.778274,Россия,Москва,Москва,Хорошёвское шоссе,82
37.481469,55.661684,Россия,Москва,Москва,проспект Вернадского,86Б
37.513107,55.745797,Россия,Москва,Москва,Багратионовский проезд,1Ак1
37.642734,55.820855,Россия,Москва,Москва,проспект Мира,146
37.578271,55.819489,Россия,Москва,Москва,улица Яблочкова,21А
37.535062,55.747622,Россия,Москва,Москва,Пресненская набережная,10с2
37.72882,55.691785,Россия,Москва,Москва,улица Полбина,2к1
37.792411,55.717776,Россия,Москва,Москва,Рязанский проспект,75с1
37.658634,55.708511,Россия,Москва,Москва,улица Мастеркова,3
37.615246,55.793586,Россия,Москва,Москва,улица Сущёвский Вал,59
37.599902,55.781053,Россия,Москва,Москва,Новослободская улица,14/19с1
37.742717,55.614592,Россия,Москва,Москва,Ореховый бульвар,45
37.583526,55.748655,Россия,Москва,Москва,Смоленская площадь,6
37.78421,55.750271,Россия,Москва,Москва,2-я Владимирская улица,38/18
37.485421,55.840897,Россия,Москва,Москва,Кронштадтский бульвар,3А
37.607565,55.76526,Россия,Москва,Москва,Страстной бульвар,4с1
37.653334,55.856351,Россия,Москва,Москва,Снежная улица,27
37.498025,55.69834,Россия,Москва,Москва,Мичуринский проспект,34
37.176284,55.979938,Россия,Москва,Зеленоград,к834А,
37.444907,55.827439,Россия,Москва,Москва,Тушинская улица,16
37.677733,55.782329,Россия,Москва,Москва,Леснорядский переулок,18с1
43.946141,56.324087,Россия,Нижегородская область,Нижний Новгород,Гордеевская улица,2
44.038155,56.296199,Россия,Нижегородская область,Нижний Новгород,Советская площадь,3
43.92821,56.287332,Россия,Нижегородская область,Нижний Новгород,проспект Ленина,33
43.877006,56.261683,Россия,Нижегородская область,Нижний Новгород,улица Дьяконова,11А
43.868329,56.350328,Россия,Нижегородская область,Нижний Новгород,улица Коминтерна,117
43.863666,56.22794,Россия,Нижегородская область,Нижний Новгород,Южное шоссе,35
49.182519,55.800544,Россия,Республика Татарстан,Казань,улица Николая Ершова,78Б
37.564455,55.510818,Россия,Москва,Щербинка,Пушкинская улица,2с1
37.618668,55.653629,Россия,Москва,Москва,Чонгарский бульвар,2А
77.754659,64.90736,Россия,Ямало-Ненецкий автономный округ,Тарко-Сале,Промышленная улица,3
75.467144,63.20273,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,Советская улица,92
74.495634,63.793581,Россия,Ямало-Ненецкий автономный округ,Муравленко,улица Ленина,93
74.490882,63.796289,Россия,Ямало-Ненецкий автономный округ,Муравленко,улица Ленина,107
75.444102,63.18626,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,улица Новосёлов,6
74.491016,63.793505,Россия,Ямало-Ненецкий автономный округ,Муравленко,улица Муравленко,12Б
75.435424,63.194837,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,улица Ленина,9
75.470773,63.207118,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,Советская улица,103
75.467224,63.204859,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,Советская улица,95В
75.962861,63.722459,Россия,Ямало-Ненецкий автономный округ,поселок Ханымей,улица Республики,19А
76.682843,66.122572,Россия,Ямало-Ненецкий автономный округ,Новый Уренгой,,4
76.504931,64.433925,Россия,Ямало-Ненецкий автономный округ,Губкинский,,37
72.516789,65.536624,Россия,Ямало-Ненецкий автономный округ,Надым,Комсомольская улица,3
72.513968,65.538267,Россия,Ямало-Ненецкий автономный округ,Надым,улица Зверева,1
74.493576,65.855786,Россия,Ямало-Ненецкий автономный округ,посёлок городского типа Пангоды,улица Ленина,26
72.544349,65.527964,Россия,Ямало-Ненецкий автономный округ,Надым,улица Зверева,43
72.513968,65.538267,Россия,Ямало-Ненецкий автономный округ,Надым,улица Зверева,1
72.547457,65.529715,Россия,Ямало-Ненецкий автономный округ,Надым,Заводская улица,
72.516986,65.539168,Россия,Ямало-Ненецкий автономный округ,Надым,Ямальская улица,6
72.526805,65.530173,Россия,Ямало-Ненецкий автономный округ,Надым,Ленинградский проспект,1
75.460272,63.198524,Россия,Ямало-Ненецкий автономный округ,Ноябрьск,Советская улица,81/1
66.629168,66.5344,Россия,Ямало-Ненецкий автономный округ,Салехард,Ямальская улица,23
66.62376,66.531521,Россия,Ямало-Ненецкий автономный округ,Салехард,улица Матросова,17
66.590639,66.522881,Россия,Ямало-Ненецкий автономный округ,Салехард,улица Республики,3А
66.652084,66.53161,Россия,Ямало-Ненецкий автономный округ,Салехард,улица Глазкова,19
66.584665,66.539839,Россия,Ямало-Ненецкий автономный округ,Салехард,улица Маяковского,13А
66.675053,66.529454,Россия,Ямало-Ненецкий автономный округ,Салехард,Игарская улица,25В
37.738063,55.79891,Россия,Москва,Москва,Большая Черкизовская улица,26к1
37.738063,55.79891,Россия,Москва,Москва,Большая Черкизовская улица,26к1
37.404231,55.7668,Россия,Москва,Москва,Осенняя улица,23
37.855114,55.672377,Россия,Московская область,Котельники,Сосновая улица,1к1
37.857458,55.661597,Россия,Московская область,Котельники,2-й Покровский проезд,8
37.847146,55.638932,Россия,Московская область,Котельники,,2
39.028412,54.947,Россия,Московская область,Луховицы,улица Жуковского,
37.043199,55.594921,Россия,Московская область,Краснознаменск,проспект Мира,13
36.205798,55.695109,Россия,Московская область,Руза,Красная улица,
38.214683,55.716539,Россия,Московская область,Электроугли,Школьная улица,19
37.964169,55.797893,Россия,Московская область,Балашиха,проспект Ленина,32Д
37.711204,55.904266,Россия,Московская область,Мытищи,Лётная улица,40А
39.827518,55.31699,Россия,Московская область,село Дмитровский Погост,Рабочая улица,2Б
37.394242,55.857579,Россия,Московская область,деревня Путилково,"МКАД, 71-й километр",с16А
37.538314,56.04936,Россия,Московская область,деревня Шолохово,Дмитровское шоссе,
36.468115,55.602571,Россия,Московская область,рабочий посёлок Тучково,Советская улица,
37.167975,55.840765,Россия,Московская область,рабочий посёлок Нахабино,Институтская улица,1А
37.926844,55.663202,Россия,Московская область,Люберцы,1-й Панковский проезд,7
37.759264,55.916678,Россия,Московская область,Мытищи,Шараповский проезд,вл2
38.442262,55.861141,Россия,Московская область,Ногинск,улица Белякова,33
37.57157,55.912804,Россия,Московская область,посёлок Вёшки,,вл3с1
37.386202,55.821032,Россия,Московская область,Красногорск,Международная улица,12
37.758177,55.916855,Россия,Московская область,Мытищи,Шараповский проезд,вл2с3
38.091146,55.605826,Россия,Московская область,Жуковский,Молодёжная улица,22
36.85943,55.729189,Россия,Московская область,Звенигород,Московская улица,24
38.093697,55.59545,Россия,Московская область,Жуковский,улица Гудкова,3Б
37.606685,55.408583,Россия,Московская область,"М-2 Крым, 40-й километр",,
37.306953,55.685828,Россия,Московская область,Одинцово,Можайское шоссе,122
38.445433,55.455984,Россия,Московская область,Белоозёрский,Коммунальная улица,
37.34876,55.940664,Россия,Московская область,Химки,Новозаводская улица,12
36.72064,56.322719,Россия,Московская область,Клин,улица Карла Маркса,
37.263654,55.679133,Россия,Московская область,Одинцово,,
37.21219,55.635711,Россия,Московская область,дачный посёлок Лесной Городок,Лесная улица,10
37.877527,55.685132,Россия,Московская область,Люберцы,Октябрьский проспект,112
37.149775,56.729818,Россия,Московская область,Дубна,улица 9 Мая,7В
37.18056,55.841225,Россия,Московская область,рабочий посёлок Нахабино,Институтская улица,17
37.428441,54.916796,Россия,Московская область,Серпухов,Борисовское шоссе,5
37.302848,55.685142,Россия,Московская область,Одинцово,Можайское шоссе,112А
37.438682,55.892158,Россия,Московская область,Химки,улица Маяковского,20
37.558373,55.430947,Россия,Московская область,Подольск,Революционный проспект,17/32
37.331549,55.876274,Россия,Московская область,"Пятницкое шоссе, 7-й километр",вл2,
37.887247,55.752283,Россия,Московская область,Реутов,Носовихинское шоссе,45
37.843741,55.932349,Россия,Московская область,Юбилейный,улица Пионерская,¼
37.533068,56.34477,Россия,Московская область,Дмитров,Больничная улица,7
37.359352,55.709333,Россия,Московская область,рабочий посёлок Новоивановское,Западная улица,с11
37.90992,55.585759,Россия,Московская область,Лыткарино,,
37.856857,55.758514,Россия,Московская область,Реутов,улица Ленина,16
36.764083,55.369976,Россия,Московская область,"М-3 Украина, 73-й километр",,
37.539644,56.72317,Россия,Московская область,Талдом,Советская улица,50
37.903102,55.691349,Россия,Московская область,Люберцы,Комсомольский проспект,11
37.310986,55.817896,Россия,Московская область,Красногорск,улица 50 лет Октября,12
38.119937,55.596513,Россия,Московская область,Жуковский,улица Маяковского,19
35.957917,56.031181,Россия,Московская область,Волоколамск,улица Панфилова,22
37.479972,55.155739,Россия,Московская область,Чехов,улица Весенняя,21-2
37.939268,55.793728,Россия,Московская область,Балашиха,шоссе Энтузиастов,36А
37.451654,55.893773,Россия,Московская область,Химки,Железнодорожная улица,21
37.873628,55.752014,Россия,Московская область,Реутов,Юбилейный проспект,41
37.520644,55.360172,Россия,Московская область,Подольск,улица Ленина,16
38.133834,56.325544,Россия,Московская область,Сергиев Посад,Новоугличское шоссе,42А
37.978587,55.938788,Россия,Московская область,Щёлково,,
37.025987,55.703474,Россия,Московская область,посёлок Горки-10,9,
38.46869,55.87841,Россия,Московская область,Ногинск,Аптечный переулок,12
37.370796,55.817249,Россия,Московская область,Красногорск,Ильинский бульвар,8
37.481379,55.418405,Россия,Московская область,Подольск,бульвар 65-летия Победы,5к2
37.320239,55.819454,Россия,Московская область,Красногорск,улица Ленина,2
36.988258,55.61627,Россия,Московская область,Голицыно,Привокзальная площадь,5
37.763198,55.451967,Россия,Московская область,Домодедово,Каширское шоссе,3А
38.639352,55.313829,Россия,Московская область,село Федино,Фединская улица,1
37.396093,55.913202,Россия,Московская область,Химки,4,
37.479142,55.890169,Россия,Московская область,Химки,Зелёная улица,5
37.696184,55.554048,Россия,Московская область,Видное,Школьная улица,60
37.445725,54.925406,Россия,Московская область,Серпухов,улица Ворошилова,145
37.894262,55.269985,Россия,Московская область,Домодедово,1-я Вокзальная улица,28А
37.26307,55.684549,Россия,Московская область,Одинцово,улица Маршала Бирюзова,
38.979625,55.801582,Россия,Московская область,Орехово-Зуево,улица Ленина,57
35.935369,55.994763,Россия,Московская область,Волоколамск,улица 50 лет Октября,14
37.853191,55.7598,Россия,Московская область,Реутов,Лесная улица,5
37.851763,55.757516,Россия,Московская область,Реутов,Новая улица,3
37.684048,55.548024,Россия,Московская область,Видное,Булатниковская улица,
38.087068,54.888278,Россия,Московская область,Ступино,улица Тургенева,15/24
38.062607,54.891448,Россия,Московская область,Ступино,улица Горького,26
37.022582,55.706396,Россия,Московская область,посёлок Горки-10,24А,
37.288798,55.671478,Россия,Московская область,Одинцово,Союзная улица,
37.4682,55.161512,Россия,Московская область,Чехов,Симферопольское шоссе,1
37.228,55.661765,Россия,Московская область,Одинцово,Дальняя улица,15
37.002092,55.629262,Россия,Московская область,рабочий посёлок Большие Вязёмы,Можайское шоссе,с8
37.954521,55.821017,Россия,Московская область,Балашиха,Звёздная улица,2
38.198423,55.843606,Россия,Московская область,рабочий посёлок Монино,Железнодорожная улица,35к1
37.422863,56.565158,Россия,Московская область,рабочий посёлок Запрудня,улица Карла Маркса,12к1
37.940032,55.971436,Россия,Московская область,Ивантеевка,улица Новосёлки,2
37.712057,55.908459,Россия,Московская область,Мытищи,Юбилейная улица,23к1
38.069254,55.625887,Россия,Московская область,рабочий посёлок Быково,Советская улица,4
37.425234,54.919047,Россия,Московская область,Серпухов,улица Ворошилова,113
37.529187,55.413734,Россия,Московская область,Подольск,улица Ватутина,79
37.893697,55.659602,Россия,Московская область,Люберцы,Новорязанское шоссе,5
37.420904,55.880162,Россия,Московская область,Химки,улица Бабакина,9
37.86654,55.630111,Россия,Московская область,Дзержинский,Лесная улица,21
38.43362,55.81131,Россия,Московская область,Электросталь,проспект Ленина,7
37.55063,55.431627,Россия,Московская область,Подольск,Советская улица,33/44
37.526429,56.355565,Россия,Московская область,Дмитров,Профессиональная улица,22к1
38.652171,55.774927,Россия,Московская область,Павловский Посад,Большая Покровская улица,33
38.654767,55.769768,Россия,Московская область,Павловский Посад,Большая Покровская улица,41А
38.448182,55.768334,Россия,Московская область,Электросталь,улица Мира,32
37.520851,56.341837,Россия,Московская область,Дмитров,Загорская улица,34А
38.671844,55.778998,Россия,Московская область,Павловский Посад,улица Герцена,11
38.42196,55.770517,Россия,Московская область,Электросталь,Западная улица,20к1
38.65642,55.768188,Россия,Московская область,Павловский Посад,Большая Покровская улица,54/1
38.450598,55.884211,Россия,Московская область,Ногинск,улица Советской Конституции,2/27
38.001396,55.923942,Россия,Московская область,Щёлково,Пролетарский проспект,10
38.967686,55.812388,Россия,Московская область,Орехово-Зуево,улица Бирюкова,43
37.482843,56.013623,Россия,Московская область,Лобня,улица Ленина,2/2
38.671359,55.766283,Россия,Московская область,Павловский Посад,улица Кузьмина,32
38.462564,55.794037,Россия,Московская область,Электросталь,Советская улица,34
38.436198,55.777575,Россия,Московская область,Электросталь,улица Тевосяна,21
