37.588692,55.611577,Россия,Москва,Москва,улица Красного Маяка,9
37.645609,55.87997,Россия,Москва,Москва,проезд Шокальского,25А
37.663351,55.597358,Россия,Москва,Москва,Бирюлёвская улица,13к4
37.550504,55.761619,Россия,Москва,Москва,улица Сергея Макеева,9к2
37.310932,55.62635,Россия,Москва,улица Лётчика Ульянина,7,
37.430723,55.737157,Россия,Москва,Москва,Истринская улица,5
37.674579,55.694358,Россия,Москва,Москва,проспект Андропова,1
44.002564,56.30889,Россия,Нижегородская область,Нижний Новгород,улица Тимирязева,39
44.045656,56.282825,Россия,Нижегородская область,Нижний Новгород,улица Маршала Рокоссовского,4
43.836789,55.373004,Россия,Нижегородская область,Арзамас,20,
44.022372,56.318321,Россия,Нижегородская область,Нижний Новгород,улица Белинского,118
43.947758,56.322365,Россия,Нижегородская область,Нижний Новгород,площадь Революции,3А
45.154411,57.124428,Россия,Нижегородская область,рабочий посёлок Красные Баки,улица Мичурина,9
43.858267,56.224087,Россия,Нижегородская область,Нижний Новгород,Южное шоссе,16
40.968243,56.989174,Россия,Ивановская область,Иваново,улица Богдана Хмельницкого,36
42.168761,57.441997,Россия,Ивановская область,Кинешма,площадь Революции,1/5
43.941335,56.296414,Россия,Нижегородская область,Нижний Новгород,Комсомольская площадь,6
43.439329,56.24351,Россия,Нижегородская область,Дзержинск,проспект Ленина,32
43.352848,54.923745,Россия,Нижегородская область,Саров,улица Силкина,31
45.146685,54.166153,Россия,Республика Мордовия,Саранск,улица Комарова,11
42.102061,57.450347,Россия,Ивановская область,Кинешма,улица Щорса,62В
43.484676,56.239933,Россия,Нижегородская область,Дзержинск,проспект Ленина,95
44.028777,56.310033,Россия,Нижегородская область,Нижний Новгород,улица Бориса Панина,10
44.019425,56.262277,Россия,Нижегородская область,Нижний Новгород,улица Академика Сахарова,109
45.034746,56.015098,Россия,Нижегородская область,Лысково,улица Мичурина,60
43.435835,56.23417,Россия,Нижегородская область,Дзержинск,улица Гайдара,59Г
43.436239,56.233344,Россия,Нижегородская область,Дзержинск,улица Гайдара,61
44.036466,56.297418,Россия,Нижегородская область,Нижний Новгород,улица Адмирала Васюнина,1к1
43.875955,56.260638,Россия,Нижегородская область,Нижний Новгород,улица Дьяконова,9
43.896419,56.261268,Россия,Нижегородская область,Нижний Новгород,улица Переходникова,
44.024914,56.30889,Россия,Нижегородская область,Нижний Новгород,улица Бориса Панина,4
44.622437,48.816688,Россия,Волгоградская область,Волгоград,улица Менжинского,17
36.266758,54.531126,Россия,Калужская область,Калуга,улица Билибина,19
36.250013,54.514394,Россия,Калужская область,Калуга,улица Рылеева,44
41.471875,52.701273,Россия,Тамбовская область,Тамбов,Советская улица,2
43.994263,56.290989,Россия,Нижегородская область,Нижний Новгород,улица Бекетова,16
41.516207,52.576259,Россия,Тамбовская область,Котовск,улица Посконкина,28В
41.412263,52.716921,Россия,Тамбовская область,Тамбов,улица Гастелло,34
45.115199,54.214441,Россия,Республика Мордовия,Саранск,улица Миронова,1А
45.152129,54.173664,Россия,Республика Мордовия,Саранск,улица Гагарина,89
36.262284,54.513495,Россия,Калужская область,Калуга,улица Кирова,64
40.488148,52.952964,Россия,Тамбовская область,Мичуринск,улица 7 Ноября,
36.260937,54.531518,Россия,Калужская область,Калуга,Телевизионная улица,12
43.847416,56.334333,Россия,Нижегородская область,Нижний Новгород,улица Баранова,9
43.873269,56.336748,Россия,Нижегородская область,Нижний Новгород,Берёзовская улица,111
36.265123,54.599566,Россия,Калужская область,Калуга,Центральная улица,5
36.276208,54.513328,Россия,Калужская область,Калуга,улица Маршала Жукова,3
36.596853,55.105357,Россия,Калужская область,Обнинск,проспект Ленина,104
36.265868,54.515377,Россия,Калужская область,Калуга,улица Суворова,142А
42.131364,57.449083,Россия,Ивановская область,Кинешма,улица 50-летия Комсомола,10А
36.249833,54.515497,Россия,Калужская область,Калуга,улица Кирова,11
36.251244,54.581583,Россия,Калужская область,Калуга,улица Кибальчича,1
36.210083,54.491741,Россия,Калужская область,Калуга,улица Генерала Попова,16
36.261781,54.505283,Россия,Калужская область,Калуга,улица Луначарского,32/20
36.288326,54.507928,Россия,Калужская область,Калуга,улица Болдина,3
36.180888,54.497514,Россия,Калужская область,Калуга,улица Братьев Луканиных,7
36.276208,54.513328,Россия,Калужская область,Калуга,улица Маршала Жукова,3
36.26214,54.501655,Россия,Калужская область,Калуга,улица Салтыкова-Щедрина,2
36.266722,54.524799,Россия,Калужская область,Калуга,Московская улица,129
36.230313,54.569095,Россия,Калужская область,Калуга,улица Гурьянова,20
37.606963,55.685706,Россия,Москва,Москва,Нагорный проезд,12к1
37.608544,55.884898,Россия,Москва,Москва,улица Плещеева,8
37.611042,55.623717,Россия,Москва,Москва,Кировоградская улица,9к2
37.439598,55.828217,Россия,Москва,Москва,Тушинская улица,24с15
37.681847,55.747799,Россия,Москва,Москва,площадь Рогожская Застава,1
37.572378,55.687477,Россия,Москва,Москва,Профсоюзная улица,2/22
37.664905,55.868915,Россия,Москва,Москва,Енисейская улица,22к2
37.579996,55.72923,Россия,Москва,Москва,переулок Хользунова,6
37.606954,55.86303,Россия,Москва,Москва,улица Декабристов,20к1
37.70532,55.781469,Россия,Москва,Москва,Большая Семёновская улица,20с2
37.579349,55.807531,Россия,Москва,Москва,Бутырская улица,97
37.565012,55.723146,Россия,Москва,Москва,Усачёва улица,29к3
37.715471,55.75322,Россия,Москва,Москва,Авиамоторная улица,12
37.663207,55.87045,Россия,Москва,Москва,улица Менжинского,36
37.618866,55.73698,Россия,Москва,Москва,улица Большая Полянка,26с2
37.488458,55.838824,Россия,Москва,Москва,улица Адмирала Макарова,14
37.578478,55.725225,Россия,Москва,Москва,Комсомольский проспект,30
37.511975,55.745519,Россия,Москва,Москва,Багратионовский проезд,1с1
37.58146,55.81827,Россия,Москва,Москва,улица Яблочкова,12
37.697684,55.6127,Россия,Москва,Москва,Шипиловский проезд,39к2
48.048953,46.368537,Россия,Астраханская область,Астрахань,улица Савушкина,
48.052564,46.345978,Россия,Астраханская область,Астрахань,3-я Интернациональная улица,28/11
48.077618,46.351807,Россия,Астраханская область,Астрахань,улица Бориса Алексеева,67А
48.071537,46.338469,Россия,Астраханская область,Астрахань,Звёздная улица,49к3
48.048342,46.368587,Россия,Астраханская область,Астрахань,улица Савушкина,24А
48.038371,46.323908,Россия,Астраханская область,Астрахань,Кубанская улица,70А
48.041991,46.35213,Россия,Астраханская область,Астрахань,улица Свердлова,39
48.068339,46.346152,Россия,Астраханская область,Астрахань,улица Софьи Перовской,84
48.048279,46.330977,Россия,Астраханская область,Астрахань,проезд Воробьева,10
48.06497,46.37044,Россия,Астраханская область,Астрахань,улица Ботвина,51
47.963218,46.311932,Россия,Астраханская область,Астрахань,Торговая площадь,1Б
48.046195,46.362467,Россия,Астраханская область,Астрахань,улица Анри Барбюса,17
48.071007,46.105385,Россия,Астраханская область,Камызяк,улица Максима Горького,98
48.076891,46.370315,Россия,Астраханская область,Астрахань,улица Яблочкова,22
48.090788,46.402945,Россия,Астраханская область,Астрахань,Жилая улица,6Б
47.984769,46.338058,Россия,Астраханская область,Астрахань,Заводская площадь,41
46.155251,48.298222,Россия,Астраханская область,Ахтубинск,улица Гагарина,18А
48.070153,46.341194,Россия,Астраханская область,Астрахань,улица Николая Островского,162
48.542757,46.404026,Россия,Астраханская область,посёлок городского типа Володарский,улица Фрунзе,31А
48.032505,46.336826,Россия,Астраханская область,Астрахань,улица Ахшарумова,78
47.735845,46.098074,Россия,Астраханская область,село Икряное,Советская улица,38
47.222063,45.778701,Россия,Астраханская область,рабочий посёлок Лиман,улица Ленина,51Г
47.984778,46.410731,Россия,Астраханская область,Астрахань,Магистральная улица,32
48.348586,46.536534,Россия,Астраханская область,село Красный Яр,Советская улица,70А
48.114934,46.356752,Россия,Астраханская область,Астрахань,улица Космонавта Комарова,61
47.029994,47.245066,Россия,Астраханская область,село Енотаевка,улица Чернышевского,39
48.053696,46.346625,Россия,Астраханская область,Астрахань,улица Свердлова,98
48.098181,46.382732,Россия,Астраханская область,Астрахань,Новороссийская улица,1В
39.012198,45.067519,Россия,Краснодарский край,Краснодар,улица им. Котлярова Н.С.,10
47.799231,56.633605,Россия,Республика Марий Эл,посёлок городского типа Медведево,Юбилейная улица,10А
47.882558,56.622241,Россия,Республика Марий Эл,Йошкар-Ола,Советская улица,183
47.913613,56.626906,Россия,Республика Марий Эл,Йошкар-Ола,Ленинский проспект,16А
47.926719,56.634095,Россия,Республика Марий Эл,Йошкар-Ола,улица Воинов-Интернационалистов,23А
47.895799,56.633164,Россия,Республика Марий Эл,Йошкар-Ола,Советская улица,138
47.802491,56.637055,Россия,Республика Марий Эл,посёлок городского типа Медведево,Советская улица,45
47.884984,56.636041,Россия,Республика Марий Эл,Йошкар-Ола,Первомайская улица,132
46.547832,56.333649,Россия,Республика Марий Эл,Козьмодемьянск,бульвар Космонавтов,9
55.101653,51.761912,Россия,Оренбургская область,Оренбург,Советская улица,21
48.352377,55.867692,Россия,Республика Марий Эл,Волжск,улица Ленина,64/1
49.149767,56.937521,Россия,Республика Марий Эл,посёлок городского типа Сернур,Советская улица,46А
48.383378,55.882141,Россия,Республика Марий Эл,Волжск,улица 107-й Бригады,7Б
58.440009,51.463941,Россия,Оренбургская область,Гай,улица Ленина,46
58.47242,51.234071,Россия,Оренбургская область,Орск,проспект Ленина,39
58.478259,51.222351,Россия,Оренбургская область,Орск,проспект Ленина,1
87.158942,53.822352,Россия,Кемеровская область,Новокузнецк,улица Клименко,38
87.168697,53.82958,Россия,Кемеровская область,Новокузнецк,улица Тореза,22Ж
87.12574,53.761247,Россия,Кемеровская область,Новокузнецк,Пионерский проспект,31
87.125399,53.74412,Россия,Кемеровская область,Новокузнецк,Транспортная улица,43
87.158942,53.822352,Россия,Кемеровская область,Новокузнецк,улица Клименко,38
87.154809,53.74503,Россия,Кемеровская область,Новокузнецк,Октябрьский проспект,64
87.114331,53.892697,Россия,Кемеровская область,Новокузнецк,проспект Архитекторов,14А
87.209184,53.779905,Россия,Кемеровская область,Новокузнецк,улица Метёлкина,3
87.136196,53.765282,Россия,Кемеровская область,Новокузнецк,проспект Н.С. Ермакова,5
87.125255,53.763924,Россия,Кемеровская область,Новокузнецк,улица Орджоникидзе,35
87.114493,53.757446,Россия,Кемеровская область,Новокузнецк,улица Кирова,20
87.126836,53.901663,Россия,Кемеровская область,Новокузнецк,улица Рокоссовского,6
87.154459,53.74937,Россия,Кемеровская область,Новокузнецк,проспект Дружбы,21
87.168482,53.758053,Россия,Кемеровская область,Новокузнецк,улица Кирова,111Б
87.153938,53.759533,Россия,Кемеровская область,Новокузнецк,улица Франкфурта,6
132.436134,61.995357,Россия,Республика Саха (Якутия),село Чурапча,улица Курашова,
132.435541,61.995986,Россия,Республика Саха (Якутия),село Чурапча,улица Курашова,7
132.176808,62.17041,Россия,Республика Саха (Якутия),село Усун-Кюель,улица Мира,1
131.922819,61.981862,Россия,Республика Саха (Якутия),село Маралайы,Молодёжная улица,9
132.351603,61.905061,Россия,Республика Саха (Якутия),село Дябыла,улица Ленина,20
132.43776,61.993777,Россия,Республика Саха (Якутия),село Чурапча,Октябрьская улица,30А
44.584951,43.512188,Россия,Республика Ингушетия,Малгобек,улица Нурадилова,76
30.273513,60.026837,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Новикова,28к2
30.214709,59.953358,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,32к3
30.468124,59.879137,Россия,Санкт-Петербург,Санкт-Петербург,Народная улица,21к2
30.19765,59.998225,Россия,Санкт-Петербург,Санкт-Петербург,Лыжный переулок,4к3
30.275776,60.027211,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Новикова,41к1
30.313631,59.937594,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,2
30.316245,60.000285,Россия,Санкт-Петербург,Санкт-Петербург,улица Матроса Железняка,57
30.21682,59.937873,Россия,Санкт-Петербург,Санкт-Петербург,Морская набережная,9
30.475364,59.740371,Россия,Санкт-Петербург,посёлок Шушары,Ростовская улица,17/4
30.310478,60.054554,Россия,Санкт-Петербург,Санкт-Петербург,Выборгское шоссе,17к1
30.609734,59.724428,Россия,Ленинградская область,посёлок Тельмана,7к1,
30.285882,59.921646,Россия,Санкт-Петербург,Санкт-Петербург,Английский проспект,31
30.327034,59.827727,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,20к4
30.564396,59.749769,Россия,Санкт-Петербург,Колпино,проспект Ленина,72
30.309292,59.875402,Россия,Санкт-Петербург,Санкт-Петербург,Благодатная улица,27
30.172039,59.857997,Россия,Санкт-Петербург,Санкт-Петербург,улица Маршала Захарова,18к1
30.281678,59.971785,Россия,Санкт-Петербург,Санкт-Петербург,проспект Динамо,2
30.081543,59.812826,Россия,Ленинградская область,городской посёлок Новоселье,Питерский проспект,
30.360011,59.936792,Россия,Санкт-Петербург,Санкт-Петербург,улица Восстания,16
30.329792,59.843873,Россия,Санкт-Петербург,Санкт-Петербург,улица Орджоникидзе,11
30.479155,59.884379,Россия,Санкт-Петербург,Санкт-Петербург,Народная улица,68к1
30.291676,60.033117,Россия,Санкт-Петербург,Санкт-Петербург,Афанасьевская улица,11
30.22018,59.953606,Россия,Санкт-Петербург,Санкт-Петербург,улица Кораблестроителей,31к1
30.393572,59.94837,Россия,Санкт-Петербург,Санкт-Петербург,Смольный проезд,1Б
30.291084,59.999354,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,4
30.027707,59.850595,Россия,Санкт-Петербург,посёлок Стрельна,Львовская улица,23к2
30.174922,60.119991,Россия,Санкт-Петербург,посёлок Песочный,Ленинградская улица,62
30.398226,59.828527,Россия,Санкт-Петербург,Санкт-Петербург,Купчинская улица,32к1
30.352618,60.006782,Россия,Санкт-Петербург,Санкт-Петербург,проспект Тореза,40к1
30.299034,60.005437,Россия,Санкт-Петербург,Санкт-Петербург,Коломяжский проспект,17к1
30.286107,60.00033,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,7к1
30.300875,59.98679,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,1/2
30.3253,59.84551,Россия,Санкт-Петербург,Санкт-Петербург,улица Орджоникидзе,8
33.022654,68.882157,Россия,Мурманская область,Кола,проспект Защитников Заполярья,9А
30.105312,59.84329,Россия,Санкт-Петербург,Санкт-Петербург,улица Лётчика Лихолетова,14к2
30.266039,59.939703,Россия,Санкт-Петербург,Санкт-Петербург,Средний проспект Васильевского острова,65
30.314584,59.862298,Россия,Санкт-Петербург,Санкт-Петербург,Варшавская улица,54
30.407397,59.726165,Россия,Санкт-Петербург,Пушкин,Октябрьский бульвар,8к2
30.26338,59.867267,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,92к1
30.198907,59.856388,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,81к1
30.310227,59.9291,Россия,Санкт-Петербург,Санкт-Петербург,Казанская улица,39
30.290095,60.005441,Россия,Санкт-Петербург,Санкт-Петербург,проспект Испытателей,13
30.266039,59.939703,Россия,Санкт-Петербург,Санкт-Петербург,Средний проспект Васильевского острова,65
30.359095,59.954561,Россия,Санкт-Петербург,Санкт-Петербург,улица Комсомола,14
30.306966,59.911011,Россия,Санкт-Петербург,Санкт-Петербург,Измайловский проспект,25
30.261484,60.009939,Россия,Санкт-Петербург,Санкт-Петербург,улица Уточкина,2к1
30.320656,60.011594,Россия,Санкт-Петербург,Санкт-Петербург,Костромской проспект,1
30.297516,59.954791,Россия,Санкт-Петербург,Санкт-Петербург,Большая Пушкарская улица,3
30.256319,60.020067,Россия,Санкт-Петербург,Санкт-Петербург,проспект Королёва,39к1
30.31638,59.822435,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,23
30.268635,60.002202,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,3
30.456176,59.94083,Россия,Санкт-Петербург,Санкт-Петербург,проспект Косыгина,4
30.20754,59.98765,Россия,Санкт-Петербург,Санкт-Петербург,улица Савушкина,124к1
30.154324,59.837748,Россия,Санкт-Петербург,Санкт-Петербург,улица Тамбасова,5Н
30.356436,59.955737,Россия,Санкт-Петербург,Санкт-Петербург,площадь Ленина,6
30.402088,59.926287,Россия,Санкт-Петербург,Санкт-Петербург,Заневский проспект,1/82
30.394102,59.919315,Россия,Санкт-Петербург,Санкт-Петербург,набережная Обводного канала,3
30.330079,59.918489,Россия,Санкт-Петербург,Санкт-Петербург,Загородный проспект,52П
30.365518,59.926666,Россия,Санкт-Петербург,Санкт-Петербург,Невский проспект,85Ф
30.240733,59.85524,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,105к1
30.393959,59.979952,Россия,Санкт-Петербург,Санкт-Петербург,Кондратьевский проспект,62к1
30.49572,59.924862,Россия,Санкт-Петербург,Санкт-Петербург,улица Коллонтай,41к1
30.412437,59.866829,Россия,Санкт-Петербург,Санкт-Петербург,улица Турку,35
30.46418,59.72627,Россия,Санкт-Петербург,посёлок Шушары,Центральная улица,15
33.458983,69.196687,Россия,Мурманская область,Полярный,улица Сивко,6
33.10175,69.008662,Россия,Мурманская область,Мурманск,проспект Героев-Североморцев,61/21
33.084629,68.976773,Россия,Мурманская область,Мурманск,улица Челюскинцев,9
33.086057,68.962447,Россия,Мурманская область,Мурманск,улица Полярные Зори,25к1
33.083497,68.90782,Россия,Мурманская область,Мурманск,улица Генерала Щербакова,16
33.085742,68.980088,Россия,Мурманская область,Мурманск,улица Карла Либкнехта,34/7
33.09036,68.971114,Россия,Мурманская область,Мурманск,улица Софьи Перовской,31/11
33.073211,68.967475,Россия,Мурманская область,Мурманск,проспект Ленина,78
33.10096,68.908665,Россия,Мурманская область,Мурманск,улица Шевченко,34
32.368123,66.847327,Россия,Мурманская область,посёлок городского типа Зеленоборский,улица Мира,5
30.278202,59.922774,Россия,Санкт-Петербург,Санкт-Петербург,Перевозная улица,8
30.274833,59.894599,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,15
30.405646,59.73672,Россия,Санкт-Петербург,Пушкин,улица Вячеслава Шишкова,32/15
30.268527,59.945116,Россия,Санкт-Петербург,Санкт-Петербург,Малый проспект Васильевского острова,30-32
28.614899,59.388393,Россия,Ленинградская область,Кингисепп,Большой бульвар,8
28.620082,59.38447,Россия,Ленинградская область,Кингисепп,Восточная улица,2Б
30.607309,59.721248,Россия,Ленинградская область,посёлок Тельмана,16,
29.853613,59.87103,Россия,Санкт-Петербург,Петергоф,Ботаническая улица,18к1
29.843148,58.730699,Россия,Ленинградская область,Луга,проспект Урицкого,77А
30.330133,59.923369,Россия,Санкт-Петербург,Санкт-Петербург,Гороховая улица,60
30.248935,59.90894,Россия,Санкт-Петербург,Санкт-Петербург,Двинская улица,10
30.326872,59.980236,Россия,Санкт-Петербург,Санкт-Петербург,Кантемировская улица,3к1
30.208349,60.008653,Россия,Санкт-Петербург,Санкт-Петербург,Богатырский проспект,59к3
29.849202,58.726014,Россия,Ленинградская область,Луга,улица Победы,14
30.575652,59.736076,Россия,Санкт-Петербург,Колпино,бульвар Трудящихся,16
30.360155,59.886681,Россия,Санкт-Петербург,Санкт-Петербург,Стрельбищенская улица,16
30.375328,59.803975,Россия,Санкт-Петербург,посёлок Шушары,Вишерская улица,22
30.331481,60.037059,Россия,Санкт-Петербург,Санкт-Петербург,улица Есенина,5Б
30.224402,60.006997,Россия,Санкт-Петербург,Санкт-Петербург,Яхтенная улица,38к1
30.42496,59.90112,Россия,Санкт-Петербург,Санкт-Петербург,проспект Обуховской Обороны,75А
49.062423,58.397992,Россия,Кировская область,посёлок городского типа Оричи,Кооперативная улица,
49.058812,58.401288,Россия,Кировская область,посёлок городского типа Оричи,улица Молодой Гвардии,36
48.64291,58.303634,Россия,Кировская область,посёлок городского типа Мирный,улица Ленина,
49.255355,58.469277,Россия,Кировская область,посёлок городского типа Стрижи,улица Кирова,
92.779422,56.0268,Россия,Красноярский край,Красноярск,Высотная улица,27
39.90798,43.454312,Россия,Краснодарский край,Сочи,улица Голубые Дали,
39.751269,43.637735,Россия,Краснодарский край,Сочи,улица Труда,1А
39.722666,43.619014,Россия,Краснодарский край,Сочи,Донская улица,15
39.334711,43.911239,Россия,Краснодарский край,Сочи,улица Павлова,
48.321448,54.257297,Россия,Ульяновская область,Ульяновск,проспект Гая,59/2А
46.012293,51.53917,Россия,Саратовская область,Саратов,Московская улица,156А
44.638796,48.82268,Россия,Волгоградская область,Волгоград,улица Николая Отрады,17Б
49.266889,55.816035,Россия,Республика Татарстан,Казань,Советская улица,19
53.466235,54.48353,Россия,Республика Башкортостан,Октябрьский,улица Свердлова,20
47.243039,56.111654,Россия,Чувашская Республика,Чебоксары,улица Фёдора Гладкова,22
48.301146,54.278987,Россия,Ульяновская область,Ульяновск,Кузоватовская улица,9
104.297513,52.28231,Россия,Иркутская область,Иркутск,Партизанская улица,1
44.49167,56.795776,Россия,Нижегородская область,Семёнов,улица 3-х Коммунистов,1А
37.784659,44.696995,Россия,Краснодарский край,Новороссийск,проспект Ленина,21
83.763669,53.349784,Россия,Алтайский край,Барнаул,Социалистический проспект,130/25
32.061879,54.766454,Россия,Смоленская область,Смоленск,улица Крупской,34
42.395729,45.203325,Россия,Ставропольский край,село Грачёвка,Ставропольская улица,62А
39.746256,47.300062,Россия,Ростовская область,Ростов-на-Дону,улица Миронова,4А
40.233916,47.699711,Россия,Ростовская область,Шахты,Советская улица,19
37.182527,55.66601,Россия,Московская область,село Юдино,Школьная улица,
37.180326,55.746983,Россия,Московская область,село Петрово-Дальнее,улица Ленинский Посёлок,
37.151733,55.698219,Россия,Московская область,деревня Солослово,6А,
38.953062,45.059033,Россия,Краснодарский край,Краснодар,улица Атарбекова,38
44.879877,53.224104,Россия,Пензенская область,Пенза,улица Лядова,64
44.88444,53.222287,Россия,Пензенская область,Пенза,проспект Строителей,83
45.003916,53.200825,Россия,Пензенская область,Пенза,улица Суворова,129
43.984607,53.194265,Россия,Пензенская область,Каменка,улица Чкалова,28
46.082954,53.714731,Россия,Пензенская область,Никольск,улица Ленина,137Б
45.014992,53.197987,Россия,Пензенская область,Пенза,улица Володарского,74
44.98073,53.16597,Россия,Пензенская область,Пенза,улица Кижеватова,7Б
44.937,53.227587,Россия,Пензенская область,Пенза,проспект Победы,124
44.998463,53.20384,Россия,Пензенская область,Пенза,улица Ворошилова,2
44.978646,53.205981,Россия,Пензенская область,Пенза,улица Карпинского,36
45.15981,53.192188,Россия,Пензенская область,Заречный,Светлая улица,20А
44.215824,52.455485,Россия,Пензенская область,Сердобск,Нагорная площадь,5
36.230412,54.568046,Россия,Калужская область,Калуга,улица Гурьянова,51
47.014579,57.734963,Россия,Нижегородская область,посёлок городского типа Тоншаево,Центральная улица,34
49.171686,55.786769,Россия,Республика Татарстан,Казань,Гвардейская улица,31/42
49.222081,55.743071,Россия,Республика Татарстан,Казань,улица Рихарда Зорге,101
30.360514,59.998193,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,51
30.324124,60.036519,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,111к1
30.257774,59.868297,Россия,Санкт-Петербург,Санкт-Петербург,Кронштадтская улица,22
30.416982,60.033364,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,114к1
30.255591,60.012539,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,17к1
30.393554,59.859917,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,96
30.46179,59.919612,Россия,Санкт-Петербург,Санкт-Петербург,Клочков переулок,6к1
30.38865,59.831399,Россия,Санкт-Петербург,Санкт-Петербург,улица Ярослава Гашека,9к1
30.259445,59.867145,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,75
30.473361,59.917885,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,2
30.317153,59.925146,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,5
30.27795,59.941096,Россия,Санкт-Петербург,Санкт-Петербург,8-я линия Васильевского острова,37
30.347103,59.834406,Россия,Санкт-Петербург,Санкт-Петербург,улица Ленсовета,80
30.413767,59.927527,Россия,Санкт-Петербург,Санкт-Петербург,Новочеркасский проспект,32к1
30.259822,60.009062,Россия,Санкт-Петербург,Санкт-Петербург,Комендантский проспект,13к1
30.424888,59.896567,Россия,Санкт-Петербург,Санкт-Петербург,проспект Елизарова,12
30.26938,59.850595,Россия,Санкт-Петербург,Санкт-Петербург,бульвар Новаторов,8
30.310891,59.966953,Россия,Санкт-Петербург,Санкт-Петербург,Каменноостровский проспект,39
30.324124,60.036519,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,111к1
30.483009,59.90515,Россия,Санкт-Петербург,Санкт-Петербург,проспект Большевиков,21
30.338317,60.073759,Россия,Санкт-Петербург,посёлок Парголово,улица Фёдора Абрамова,8
30.317665,59.915585,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,25/1
30.368348,59.932144,Россия,Санкт-Петербург,Санкт-Петербург,Суворовский проспект,1/8
29.871202,60.171265,Россия,Санкт-Петербург,посёлок Репино,Нагорная улица,1
30.320988,59.848665,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,197
30.083294,59.72925,Россия,Санкт-Петербург,Красное Село,проспект Ленина,85
30.507227,59.833398,Россия,Санкт-Петербург,Санкт-Петербург,Караваевская улица,24к1
30.378283,59.874024,Россия,Санкт-Петербург,Санкт-Петербург,Бухарестская улица,72к1
30.319461,59.928131,Россия,Санкт-Петербург,Санкт-Петербург,Спасский переулок,14/35
30.611072,59.741636,Россия,Санкт-Петербург,Колпино,улица Тазаева,5
30.280232,59.943814,Россия,Санкт-Петербург,Санкт-Петербург,Средний проспект Васильевского острова,25
30.320171,59.863884,Россия,Санкт-Петербург,Санкт-Петербург,Московский проспект,167
30.254765,59.988563,Россия,Санкт-Петербург,Санкт-Петербург,Торфяная дорога,2к1
30.335101,60.051342,Россия,Санкт-Петербург,Санкт-Петербург,проспект Энгельса,139/21
30.178947,59.832575,Россия,Санкт-Петербург,Санкт-Петербург,проспект Ветеранов,122
30.483512,59.94568,Россия,Санкт-Петербург,Санкт-Петербург,улица Осипенко,2
30.399465,60.013362,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,43к1
30.464342,59.880979,Россия,Санкт-Петербург,Санкт-Петербург,Народная улица,16
30.314206,60.017333,Россия,Санкт-Петербург,Санкт-Петербург,Удельный проспект,2
30.38882,59.972375,Россия,Санкт-Петербург,Санкт-Петербург,Кондратьевский проспект,49
29.763629,59.994247,Россия,Санкт-Петербург,Кронштадт,проспект Ленина,35
30.204208,59.855267,Россия,Санкт-Петербург,Санкт-Петербург,Ленинский проспект,87к1
30.293042,59.961237,Россия,Санкт-Петербург,Санкт-Петербург,Большая Зеленина улица,13
30.278363,59.915264,Россия,Санкт-Петербург,Санкт-Петербург,Старо-Петергофский проспект,3-5
30.319174,59.958467,Россия,Санкт-Петербург,Санкт-Петербург,Каменноостровский проспект,9
30.2026,59.99003,Россия,Санкт-Петербург,Санкт-Петербург,Туристская улица,10к1
30.260406,59.880518,Россия,Санкт-Петербург,Санкт-Петербург,проспект Стачек,47Е
30.259571,59.973221,Россия,Санкт-Петербург,Санкт-Петербург,Кемская улица,1
30.332155,60.003795,Россия,Санкт-Петербург,Санкт-Петербург,2-й Муринский проспект,6
30.348755,59.929033,Россия,Санкт-Петербург,Санкт-Петербург,Колокольная улица,2/18
30.337365,59.969952,Россия,Санкт-Петербург,Санкт-Петербург,улица Смолячкова,1
30.395333,60.014207,Россия,Санкт-Петербург,Санкт-Петербург,Гражданский проспект,66к2
30.321456,59.788538,Россия,Санкт-Петербург,Санкт-Петербург,Пулковское шоссе,43к1
