61.412758,55.190832,Россия,Челябинская область,Челябинск,Российская улица,25
61.436366,55.17866,Россия,Челябинская область,Челябинск,улица Горького,57
61.386061,55.242899,Россия,Челябинская область,Челябинск,улица 50-летия ВЛКСМ,13
61.325712,55.179318,Россия,Челябинская область,Челябинск,улица Ворошилова,57
61.381174,55.154044,Россия,Челябинская область,Челябинск,улица Энгельса,44
61.434147,55.181837,Россия,Челябинская область,Челябинск,улица Горького,67
61.403811,55.249135,Россия,Челябинская область,Челябинск,улица Сталеваров,39
61.384066,55.162556,Россия,Челябинская область,Челябинск,улица Коммуны,86
61.279925,55.186664,Россия,Челябинская область,Челябинск,Комсомольский проспект,128
61.443014,55.143559,Россия,Челябинская область,Челябинск,улица Гагарина,6
61.413244,55.146425,Россия,Челябинская область,Челябинск,улица Цвиллинга,79
61.149642,55.18855,Россия,Челябинская область,село Кременкуль,улица Ленина,15А
61.33059,55.282923,Россия,Челябинская область,деревня Казанцево,улица Лермонтова,30
61.457234,55.177452,Россия,Челябинская область,Челябинск,улица Комарова,110
61.411168,55.142149,Россия,Челябинская область,Челябинск,улица Овчинникова,3
61.451081,55.166372,Россия,Челябинская область,Челябинск,улица 40-летия Октября,15
44.042287,56.301993,Россия,Нижегородская область,Нижний Новгород,улица Бориса Корнилова,2
43.871347,56.229186,Россия,Нижегородская область,Нижний Новгород,Южное шоссе,44
45.186355,54.189161,Россия,Республика Мордовия,Саранск,улица Полежаева,32
45.131656,54.225822,Россия,Республика Мордовия,Саранск,улица Веселовского,62А
41.311633,56.356178,Россия,Владимирская область,Ковров,проспект Ленина,43
39.909947,59.196601,Россия,Вологодская область,Вологда,улица Маршала Конева,5Б
37.922245,59.131903,Россия,Вологодская область,Череповец,улица М. Горького,61
45.150305,54.171561,Россия,Республика Мордовия,Саранск,проспект 50 лет Октября,3
37.903863,59.092234,Россия,Вологодская область,Череповец,улица Наседкина,2
44.959854,54.077575,Россия,Республика Мордовия,Рузаевка,бульвар Горшкова,5
37.989619,59.122811,Россия,Вологодская область,Череповец,проспект Победы,151
44.56455,48.518885,Россия,Волгоградская область,Волгоград,улица 50 лет Октября,4
39.379321,56.297343,Россия,Владимирская область,Кольчугино,улица 3-го Интернационала,65
39.8313,59.201808,Россия,Вологодская область,Вологда,Ленинградская улица,95А
37.98086,59.120017,Россия,Вологодская область,Череповец,Архангельская улица,62
37.976809,59.125194,Россия,Вологодская область,Череповец,проспект Победы,127
44.478887,48.765138,Россия,Волгоградская область,Волгоград,Краснополянская улица,26
43.855204,56.348178,Россия,Нижегородская область,Нижний Новгород,улица Культуры,14
44.042287,56.301993,Россия,Нижегородская область,Нижний Новгород,улица Бориса Корнилова,2
44.478554,48.768826,Россия,Волгоградская область,Волгоград,Краснополянская улица,50
39.884076,59.220985,Россия,Вологодская область,Вологда,улица Батюшкова,7
39.853955,59.213616,Россия,Вологодская область,Вологда,Ленинградская улица,76
39.900542,59.188974,Россия,Вологодская область,Вологда,улица Маршала Конева,18
37.91911,59.09869,Россия,Вологодская область,Череповец,Ленинградская улица,12
42.051594,55.578803,Россия,Владимирская область,Муром,Московская улица,4
42.05401,55.577571,Россия,Владимирская область,Муром,улица Ленина,28
45.120769,54.217178,Россия,Республика Мордовия,Саранск,улица Коваленко,10
37.925982,59.093768,Россия,Вологодская область,Череповец,Шекснинский проспект,23
37.914079,59.126676,Россия,Вологодская область,Череповец,улица Ленина,84
42.026612,55.574243,Россия,Владимирская область,Муром,Московская улица,96
41.998018,55.576309,Россия,Владимирская область,Муром,Трудовая улица,17
42.021051,55.565392,Россия,Владимирская область,Муром,Привокзальная улица,2
39.890472,59.209023,Россия,Вологодская область,Вологда,улица Чехова,51
37.903946,59.092053,Россия,Вологодская область,Череповец,улица Наседкина,21
40.108628,59.46532,Россия,Вологодская область,Сокол,Советская улица,87
39.826575,59.193228,Россия,Вологодская область,Вологда,улица Возрождения,82А
39.87132,59.196159,Россия,Вологодская область,Вологда,Ярославская улица,32А
37.987373,59.130176,Россия,Вологодская область,Череповец,улица Краснодонцев,56
39.901611,59.184793,Россия,Вологодская область,Вологда,Архангельская улица,3
37.979728,59.129858,Россия,Вологодская область,Череповец,Архангельская улица,41
37.92167,59.130389,Россия,Вологодская область,Череповец,улица М. Горького,57
37.966074,59.123758,Россия,Вологодская область,Череповец,проспект Победы,102Б
41.309909,56.367462,Россия,Вологодская область,Ковров,проспект Ленина,5
41.311786,56.363394,Россия,Владимирская область,Ковров,проспект Ленина,20
41.303252,56.361459,Россия,Владимирская область,Ковров,улица Фурманова,16
39.863756,59.222776,Россия,Вологодская область,Вологда,Октябрьская улица,64
37.993239,59.126339,Россия,Вологодская область,Череповец,улица Космонавта Беляева,29
41.330238,56.352427,Россия,Владимирская область,Ковров,улица Грибоедова,28
37.897478,59.123795,Россия,Вологодская область,Череповец,бульвар Доменщиков,25
38.008016,59.130633,Россия,Вологодская область,Череповец,улица Краснодонцев,110А
39.889178,59.214311,Россия,Вологодская область,Вологда,Предтеченская улица,54
43.892206,56.265862,Россия,Нижегородская область,Нижний Новгород,проспект Бусыгина,19
37.957881,59.124737,Россия,Вологодская область,Череповец,улица Гоголя,33
39.833644,59.198827,Россия,Вологодская область,Вологда,Псковская улица,10
39.913469,59.221192,Россия,Вологодская область,Вологда,улица Горького,124
37.998413,59.1204,Россия,Вологодская область,Череповец,проспект Победы,174
37.963163,59.121656,Россия,Вологодская область,Череповец,Первомайская улица,25
39.859121,59.195472,Россия,Вологодская область,Вологда,Пошехонское шоссе,26
39.911986,59.202467,Россия,Вологодская область,Вологда,Рабочая улица,9А
41.332609,56.357664,Россия,Владимирская область,Ковров,улица Маяковского,28
41.282941,56.348612,Россия,Владимирская область,Ковров,Волго-Донская улица,22
41.815238,44.689055,Россия,Ставропольский край,село Кочубеевское,улица Титова,
41.854342,44.530093,Россия,Ставропольский край,село Новая Деревня,,
41.819218,44.685826,Россия,Ставропольский край,село Кочубеевское,улица Титова,16
41.83872,44.66568,Россия,Ставропольский край,село Кочубеевское,улица Гагарина,122
41.837615,44.678821,Россия,Ставропольский край,село Кочубеевское,улица Кочубея,1
41.812866,44.761992,Россия,Ставропольский край,станица Барсуковская,улица Полянского,31А
41.593273,44.757684,Россия,Ставропольский край,село Заветное,улица Баркова,10
41.815436,44.701166,Россия,Ставропольский край,село Кочубеевское,улица Ленина,248
41.875982,44.575872,Россия,Ставропольский край,село Ивановское,улица Чапаева,180А/1
41.681335,44.592692,Россия,Ставропольский край,село Казьминское,Октябрьская улица,40
41.691639,44.87,Россия,Ставропольский край,село Надзорное,улица Ленина,28
41.939259,44.411839,Россия,Ставропольский край,станица Беломечетская,Московская улица,
41.9745,44.623687,Россия,Ставропольский край,Невинномысск,улица Калинина,161А
65.572093,57.139063,Россия,Тюменская область,Тюмень,улица Мельникайте,101А
65.624797,57.096323,Россия,Тюменская область,Тюмень,Широтная улица,199
65.573584,57.115246,Россия,Тюменская область,Тюмень,улица Пермякова,62
65.551935,57.116624,Россия,Тюменская область,Тюмень,улица Дмитрия Менделеева,1
65.570036,57.159716,Россия,Тюменская область,Тюмень,Профсоюзная улица,1к1
65.545422,57.115407,Россия,Тюменская область,Тюмень,улица Мельникайте,139
65.558421,57.173328,Россия,Тюменская область,Тюмень,Заречный проезд,33/1
73.456939,61.257552,Россия,Ханты-Мансийский автономный округ,Сургут,улица 30 лет Победы,74
73.347012,61.273682,Россия,Ханты-Мансийский автономный округ,Сургут,Югорский тракт,2
65.542934,57.129362,Россия,Тюменская область,Тюмень,Депутатская улица,80
65.533591,57.156871,Россия,Тюменская область,Тюмень,улица Челюскинцев,36
65.58546,57.129055,Россия,Тюменская область,Тюмень,улица Республики,188
41.95021,45.041056,Россия,Ставропольский край,Ставрополь,улица Льва Толстого,3
41.919272,45.011357,Россия,Ставропольский край,Ставрополь,улица 50 лет ВЛКСМ,29
41.952653,44.633098,Россия,Ставропольский край,Невинномысск,улица 3-го Интернационала,128
42.006974,45.036986,Россия,Ставропольский край,Ставрополь,улица Чехова,1
41.95021,45.041056,Россия,Ставропольский край,Ставрополь,улица Льва Толстого,3
41.922892,45.009694,Россия,Ставропольский край,Ставрополь,улица 50 лет ВЛКСМ,
41.911942,45.020698,Россия,Ставропольский край,Ставрополь,улица Пирогова,5Ак1
41.969479,45.040196,Россия,Ставропольский край,Ставрополь,улица Маршала Жукова,9
42.86059,44.04045,Россия,Ставропольский край,Ессентуки,улица Титова,14
41.896338,45.017557,Россия,Ставропольский край,Ставрополь,улица Тухачевского,27
43.631964,43.959907,Россия,Ставропольский край,Новопавловск,Центральная улица,53
42.648946,44.191532,Россия,Ставропольский край,станица Суворовская,улица Левчишина,22А
41.965005,45.028674,Россия,Ставропольский край,Ставрополь,улица Пушкина,67
43.353154,45.910706,Россия,Ставропольский край,село Дивное,улица Кашубы,5
41.913262,44.999344,Россия,Ставропольский край,Ставрополь,улица 45-я Параллель,38
41.213358,45.495515,Россия,Ставропольский край,Новоалександровск,улица Гагарина,323
41.966667,44.623668,Россия,Ставропольский край,Невинномысск,улица Калинина,131
42.008744,45.043292,Россия,Ставропольский край,Ставрополь,улица Ленина,26
41.91487,44.61439,Россия,Ставропольский край,Невинномысск,улица Маяковского,3
42.832221,44.026186,Россия,Ставропольский край,Ессентуки,Озёрная улица,7
42.710939,43.913389,Россия,Ставропольский край,Кисловодск,улица Героев Медиков,16
43.091196,44.100955,Россия,Ставропольский край,посёлок городского типа Иноземцево,улица Гагарина,126
44.217531,45.366022,Россия,Ставропольский край,село Арзгир,улица Кирова,
48.057712,46.357902,Россия,Астраханская область,Астрахань,улица Победы,56к1литА
57.758106,56.600817,Россия,Свердловская область,Красноуфимск,улица Ухтомского,33
57.768743,56.616308,Россия,Свердловская область,Красноуфимск,Советская улица,37
50.210551,53.242091,Россия,Самарская область,Самара,Ново-Вокзальная улица,146А
37.619261,54.210802,Россия,Тульская область,Тула,Октябрьская улица,48
60.636282,56.862219,Россия,Свердловская область,Екатеринбург,улица Сулимова,42А
59.949708,56.912498,Россия,Свердловская область,Первоуральск,улица Ленина,10
60.094355,57.909738,Россия,Свердловская область,Нижний Тагил,улица Юности,16А
60.624648,56.887753,Россия,Свердловская область,Екатеринбург,улица Краснофлотцев,5
60.588922,56.893328,Россия,Свердловская область,Екатеринбург,Кировградская улица,17
57.76965,56.632263,Россия,Свердловская область,Красноуфимск,улица Трескова,21
57.758106,56.600817,Россия,Свердловская область,Красноуфимск,улица Ухтомского,33
57.773818,56.616977,Россия,Свердловская область,Красноуфимск,улица Рогозинниковых,14
57.768868,56.621929,Россия,Свердловская область,Красноуфимск,улица Ленина,77
57.776091,56.614044,Россия,Свердловская область,Красноуфимск,Озёрная улица,27
57.733439,56.477224,Россия,Свердловская область,поселок Сарана,,
50.263058,53.276495,Россия,Самарская область,Самара,Волжское шоссе,119
46.737593,51.71508,Россия,Саратовская область,Маркс,улица Кирова,43
84.933006,55.720063,Россия,Кемеровская область,Юрга,улица Кирова,17
47.27103,56.096157,Россия,Чувашская Республика,Чебоксары,проспект 9-й Пятилетки,3
60.692202,58.073988,Россия,Свердловская область,Нижняя Салда,улица Ломоносова,42
37.367463,45.279665,Россия,Краснодарский край,Темрюк,улица Ленина,48
44.734134,48.809112,Россия,Волгоградская область,Волжский,улица имени Карла Маркса,1
39.732907,43.590285,Россия,Краснодарский край,Сочи,Параллельная улица,9лит5
39.651646,43.658543,Россия,Краснодарский край,посёлок городского типа Дагомыс,Армавирская улица,56
34.303409,53.309145,Россия,Брянская область,Брянск,улица 3 Интернационала,6
47.295294,56.10792,Россия,Чувашская Республика,Чебоксары,улица Ленинского Комсомола,50
53.220851,56.837716,Россия,Удмуртская Республика,Ижевск,улица Карла Либкнехта,18
59.942306,56.903357,Россия,Свердловская область,Первоуральск,улица Ватутина,37
69.473225,56.110114,Россия,Тюменская область,Ишим,улица Карла Маркса,7
36.057181,52.970913,Россия,Орловская область,Орёл,Октябрьская улица,22
104.313619,52.26337,Россия,Иркутская область,Иркутск,улица Байкальская,125
56.015824,58.027539,Россия,Пермский край,Пермь,улица Калинина,23
41.941218,44.644585,Россия,Ставропольский край,Невинномысск,улица Гагарина,1
61.608421,55.104275,Россия,Челябинская область,Копейск,проспект Славы,16
82.857727,54.992828,Россия,Новосибирская область,Новосибирск,Троллейная улица,1
49.222081,55.743071,Россия,Республика Татарстан,Казань,улица Рихарда Зорге,101
52.399027,55.725321,Россия,Республика Татарстан,Набережные Челны,Московский проспект,86
34.397031,53.218454,Россия,Брянская область,Брянск,Московский проспект,5
92.907126,56.027429,Россия,Красноярский край,Красноярск,Аэровокзальная улица,2
45.917979,51.472862,Россия,Саратовская область,Саратов,улица имени В.М. Азина,33
44.508827,48.718166,Россия,Волгоградская область,Волгоград,Невская улица,12В
132.872778,42.804189,Россия,Приморский край,Находка,Нахимовская улица,6
132.872778,42.804189,Россия,Приморский край,Находка,Нахимовская улица,6
132.855441,42.784263,Россия,Приморский край,Находка,Находкинский проспект,102
132.897985,42.836004,Россия,Приморский край,Находка,улица Постышева,8
135.554941,44.54719,Россия,Приморский край,Дальнегорск,проспект 50 лет Октября,17
133.733894,45.933043,Россия,Приморский край,Дальнереченск,улица Ленина,70
133.39266,45.467621,Россия,Приморский край,Лесозаводск,Пушкинская улица,36
132.020313,43.364898,Россия,Приморский край,посёлок городского типа Новый,Первомайская улица,6
132.44933,44.205911,Россия,Приморский край,посёлок городского типа Сибирцево,Строительная улица,19
135.058361,44.263592,Россия,Приморский край,посёлок городского типа Кавалерово,улица Арсеньева,80
132.186043,43.356147,Россия,Приморский край,Артём,улица Кирова,23
83.746062,53.334785,Россия,Алтайский край,Барнаул,Силикатная улица,16А
83.746062,53.334785,Россия,Алтайский край,Барнаул,Силикатная улица,16А
85.337877,51.950028,Россия,Алтайский край,село Алтайское,Советская улица,124
85.331427,51.952026,Россия,Алтайский край,село Алтайское,улица Карла Маркса,197
83.756231,53.307278,Россия,Алтайский край,Барнаул,улица Ляпидевского,1
84.63411,52.214723,Россия,Алтайский край,село Хлеборобное,улица Ленина,1
84.461804,52.429608,Россия,Алтайский край,село Акутиха,Коммунистическая улица,39В
81.292512,52.939437,Россия,Алтайский край,село Гонохово,улица Новикова,42А
80.687658,52.989516,Россия,Алтайский край,село Глубокое,Центральная улица,13
80.610717,52.698506,Россия,Алтайский край,село Камышенка,улица Куйбышева,26
80.917797,52.839007,Россия,Алтайский край,село Завьялово,улица Коммунаров,13
80.941845,53.02857,Россия,Алтайский край,село Харитоново,Советская улица,21
80.777319,52.766119,Россия,Алтайский край,село Чистоозёрка,Советская улица,56
81.211609,52.994508,Россия,Алтайский край,поселок Овечкино,Центральная улица,5
82.188204,51.160704,Россия,Алтайский край,Змеиногорск,улица Ленина,52
82.170839,51.152275,Россия,Алтайский край,Змеиногорск,улица Фролова,18
86.187656,52.294622,Россия,Алтайский край,село Красногорское,Советская улица,85
86.200772,52.296192,Россия,Алтайский край,село Красногорское,Советская улица,106
85.829498,52.287092,Россия,Алтайский край,село Быстрянка,улица Победы,32
81.210819,53.959495,Россия,Алтайский край,село Крутиха,Алтайская улица,1
80.771336,54.054315,Россия,Алтайский край,село Волчно-Бурлинское,Бурлинская улица,19Б
81.045053,54.131855,Россия,Алтайский край,село Долганка,Целинная улица,5Б
82.339624,53.074374,Россия,Алтайский край,село Ребриха,проспект Победы,43
82.342382,53.071647,Россия,Алтайский край,село Ребриха,Комсомольская улица,6
81.218904,52.615935,Россия,Алтайский край,село Романово,Советская улица,71
78.649794,53.004891,Россия,Алтайский край,Славгород,улица Карла Либкнехта,216
78.648015,53.012889,Россия,Алтайский край,Славгород,улица Ленина,282
78.784757,52.773082,Россия,Алтайский край,село Табуны,Целинная улица,2
78.858679,52.993836,Россия,Алтайский край,село Большеромановка,улица Ленина,44
82.001148,51.003035,Россия,Алтайский край,село Староалейское,улица Калашникова,44
84.679825,52.982555,Россия,Алтайский край,село Троицкое,проспект Ленина,21
83.302303,52.115543,Россия,Алтайский край,село Усть-Калманка,улица Горького,49
83.310451,52.118856,Россия,Алтайский край,село Усть-Калманка,улица Ленина,52
82.729385,51.668976,Россия,Алтайский край,село Краснощёково,улица Ленина,136
82.943588,51.605655,Россия,Алтайский край,село Маралиха,Больничный переулок,19
83.103309,51.789641,Россия,Алтайский край,село Верх-Камышенка,Молодёжная улица,22А
81.396923,52.208625,Россия,Алтайский край,село Новичиха,Ленинская улица,22
83.038055,51.944416,Россия,Алтайский край,село Новобураново,Октябрьская улица,10
80.772154,53.265536,Россия,Алтайский край,село Баево,улица Ленина,35
80.945564,53.133432,Россия,Алтайский край,село Ситниково,улица 40 лет Октября,
80.590011,53.401016,Россия,Алтайский край,село Верх-Чуманка,Набережная улица,20
84.924535,52.798146,Россия,Алтайский край,поселок Буланиха,Советская улица,39Б
81.101278,52.862554,Россия,Алтайский край,село Гилевка,Центральная улица,16
83.999261,53.404619,Россия,Алтайский край,село Берёзовка,Центральная улица,72
84.987947,52.000568,Россия,Алтайский край,Белокуриха,Советская улица,15
78.562064,52.91307,Россия,Алтайский край,Яровое,улица Гагарина,11
81.826273,51.988674,Россия,Алтайский край,село Поспелиха,Коммунистическая улица,16
81.832687,51.984142,Россия,Алтайский край,село Поспелиха,Коммунистическая улица,51А
81.855324,51.873132,Россия,Алтайский край,посёлок Поспелихинский,Свободная улица,7
81.060549,52.907742,Россия,Алтайский край,село Светлое,Центральная улица,54
84.755616,53.99733,Россия,Алтайский край,село Залесово,Больничная улица,21
80.798016,52.214486,Россия,Алтайский край,село Солоновка,улица Мамонтова,1
80.631361,52.140505,Россия,Алтайский край,село Вострово,Молодёжная улица,2
80.911186,52.157471,Россия,Алтайский край,село Малышев Лог,Октябрьская улица,40
79.87153,52.829437,Россия,Алтайский край,посёлок городского типа Благовещенка,Октябрьская улица,104
80.20105,53.230562,Россия,Алтайский край,село Александровка,улица Победы,40
83.748083,53.281077,Россия,Алтайский край,Барнаул,Змеиногорский тракт,110
80.81079,53.968585,Россия,Алтайский край,село Прыганка,Молодёжная улица,1
86.194807,52.295972,Россия,Алтайский край,село Красногорское,Советская улица,105
82.091455,52.968136,Россия,Алтайский край,село Подстепное,улица 50 лет ВЛКСМ,9
84.648034,52.981606,Россия,Алтайский край,село Троицкое,улица Чапаева,75
81.565644,52.424182,Россия,Алтайский край,село Крестьянка,Школьная улица,1В
81.689297,52.991131,Россия,Алтайский край,село Корчино,Озёрная улица,
82.031448,52.661216,Россия,Алтайский край,село Костин Лог,Солнечная улица,8
81.499564,52.553306,Россия,Алтайский край,село Чёрная Курья,Советская улица,2В
80.374631,52.018596,Россия,Алтайский край,село Волчиха,улица Кирова,14
81.223225,52.627732,Россия,Алтайский край,село Романово,Строительная улица,28
80.354545,53.83687,Россия,Алтайский край,село Панкрушиха,Боровая улица,1
82.28577,51.589744,Россия,Алтайский край,село Курья,Пролетарская улица,13
84.93995,52.669005,Россия,Алтайский край,село Зональное,Центральная улица,21
83.550122,52.898905,Россия,Алтайский край,село Калманка,переулок Маяковского,3
81.501451,53.317316,Россия,Алтайский край,село Тюменцево,Центральный переулок,7
81.75597,53.140909,Россия,Алтайский край,село Шарчино,улица Пушкина,17
